Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0511X1,2016-02-22 16:38:59,1,0.8377996683120728,1
1,Truck_0511X1,2016-02-22 16:39:00,1,0.8342980146408081,1
1,Truck_0511X1,2016-02-22 16:39:02,0,0.8318037986755371,1
1,Truck_0511X1,2016-02-22 16:39:03,0,0.8324695229530334,1
1,Truck_0511X1,2016-02-22 16:39:09,0,0.8369705677032471,1
1,Truck_0511X1,2016-02-22 16:39:12,0,0.8392132520675659,1
1,Truck_0511X1,2016-02-22 16:39:14,1,0.8417338132858276,1
1,Truck_0511X1,2016-02-22 16:39:15,1,0.8471819162368774,1
1,Truck_0511X1,2016-02-22 16:39:20,0,0.8502663373947144,1
1,Truck_0511X1,2016-02-22 16:39:30,1,0.8506835103034973,1
1,Truck_0511X1,2016-02-22 16:39:31,1,0.8482505679130554,1
1,Truck_0511X1,2016-02-22 16:39:35,0,0.8521563410758972,1
1,Truck_0511X1,2016-02-22 16:39:44,1,0.8564000725746155,1
1,Truck_0511X1,2016-02-22 16:39:47,0,0.8532916903495789,1
1,Truck_0511X1,2016-02-22 16:39:49,1,0.8482236862182617,1
1,Truck_0511X1,2016-02-22 16:39:51,0,0.8465026021003723,1
1,Truck_0511X1,2016-02-22 16:40:01,0,0.8454772233963013,1
1,Truck_0511X1,2016-02-22 16:40:07,1,0.8440240621566772,1
1,Truck_0511X1,2016-02-22 16:40:23,0,0.8429761528968811,1
1,Truck_0561X1,2016-02-22 17:14:52,0,0.0010196610819548368,0
1,Truck_0561X1,2016-02-22 17:14:58,0,0.0010275151580572128,0
1,Truck_0561X1,2016-02-22 17:14:59,0,0.0010288002667948604,0
1,Truck_0561X1,2016-02-22 17:15:01,0,0.0010369616793468595,0
1,Truck_0561X1,2016-02-22 17:15:07,0,0.0011169464560225606,0
1,Truck_0561X1,2016-02-22 17:15:09,0,0.001119060441851616,0
1,Truck_0561X1,2016-02-22 17:15:10,0,0.0010974688921123743,0
1,Truck_0561X1,2016-02-22 17:15:14,0,0.0010946373222395778,0
1,Truck_0561X1,2016-02-22 17:15:18,0,0.0010861704358831048,0
1,Truck_0561X1,2016-02-22 17:15:19,0,0.001075753360055387,0
1,Truck_0561X1,2016-02-22 17:15:21,0,0.0010638766689226031,0
1,Truck_0561X1,2016-02-22 17:15:24,0,0.0010474553564563394,0
1,Truck_0561X1,2016-02-22 17:15:39,0,0.001044404343701899,0
1,Truck_0561X1,2016-02-22 17:15:40,0,0.001039273920468986,0
1,Truck_0561X1,2016-02-22 17:15:47,0,0.0010300909634679556,0
1,Truck_0561X1,2016-02-22 17:15:48,0,0.0010155447525903583,0
1,Truck_0561X1,2016-02-22 17:15:58,0,0.0010040063643828034,0
1,Truck_0561X1,2016-02-22 17:16:04,0,0.0009899847209453583,0
1,Truck_0561X1,2016-02-22 17:16:07,0,0.000977062270976603,0
1,Truck_0561X1,2016-02-22 17:16:11,0,0.0009672923479229212,0
1,Truck_0561X1,2016-02-22 17:16:16,0,0.0009764066198840737,0
1,Truck_0561X1,2016-02-22 17:16:17,0,0.000993905821815133,0
1,Truck_0561X1,2016-02-22 17:16:18,0,0.0009857682744041085,0
1,Truck_0561X1,2016-02-22 17:16:19,0,0.0009766370058059692,0
1,Truck_0561X1,2016-02-22 17:16:20,0,0.0009728914592415094,0
1,Truck_0561X1,2016-02-22 17:16:21,0,0.000975782226305455,0
1,Truck_0561X1,2016-02-22 17:16:28,0,0.0009769770549610257,0
1,Truck_0561X1,2016-02-22 17:16:33,0,0.0009760378743521869,0
1,Truck_0561X1,2016-02-22 17:16:35,0,0.000977254007011652,0
1,Truck_0561X1,2016-02-22 17:16:37,0,0.000980624696239829,0
1,Truck_0561X1,2016-02-22 17:16:41,0,0.0009869292844086885,0
1,Truck_0561X1,2016-02-22 17:16:44,0,0.000994976842775941,0
1,Truck_0561X1,2016-02-22 17:16:50,0,0.0010092181619256735,0
1,Truck_0561X1,2016-02-22 17:16:56,0,0.0010297632543370128,0
1,Truck_0561X1,2016-02-22 17:17:04,0,0.001039986964315176,0
1,Truck_0561X1,2016-02-22 17:17:05,0,0.001034412533044815,0
1,Truck_0561X1,2016-02-22 17:17:28,0,0.0011402788804844022,0
1,Truck_0561X1,2016-02-22 17:17:34,0,0.0011291906703263521,0
1,Truck_0561X1,2016-02-22 17:17:37,0,0.0011244220659136772,0
1,Truck_0561X1,2016-02-22 17:17:47,0,0.0010831191902980208,0
1,Truck_0561X1,2016-02-22 17:18:13,0,0.0010452434653416276,0
1,Truck_0561X1,2016-02-22 17:18:14,0,0.0011314518051221967,0
1,Truck_0561X1,2016-02-22 17:18:18,0,0.001219973899424076,0
1,Truck_0561X1,2016-02-22 17:18:34,0,0.001653160434216261,0
1,Truck_0561X1,2016-02-22 17:18:36,0,0.0020232796669006348,0
1,Truck_0561X1,2016-02-22 17:18:37,0,0.003414883278310299,0
1,Truck_0561X1,2016-02-22 17:18:42,0,0.0021599147003144026,0
1,Truck_0561X1,2016-02-22 17:18:52,0,0.0014574613887816668,0
1,Truck_0561X1,2016-02-22 17:19:00,0,0.001308509148657322,0
1,Truck_0561X1,2016-02-22 17:19:01,0,0.0012455526739358902,0
1,Truck_0561X1,2016-02-22 17:19:02,0,0.0011884459527209401,0
1,Truck_0561X1,2016-02-22 17:19:03,0,0.0011337385512888432,0
1,Truck_0561X1,2016-02-22 17:19:18,0,0.001078723231330514,0
1,Truck_0561X1,2016-02-22 17:19:20,0,0.0010364657500758767,0
1,Truck_0601X1,2016-02-22 16:22:25,1,0.8161704540252686,1
1,Truck_0601X1,2016-02-22 16:22:36,1,0.811576783657074,1
1,Truck_0601X1,2016-02-22 16:22:46,1,0.81480473279953,1
1,Truck_0601X1,2016-02-22 16:22:47,1,0.8083711266517639,1
1,Truck_0601X1,2016-02-22 16:22:55,1,0.8038396835327148,1
1,Truck_0601X1,2016-02-22 16:22:59,1,0.8018509149551392,1
1,Truck_0601X1,2016-02-22 16:23:11,0,0.7991518974304199,1
1,Truck_0601X1,2016-02-22 16:23:12,0,0.7962567806243896,1
1,Truck_0601X1,2016-02-22 16:23:15,1,0.7924180030822754,1
1,Truck_0601X1,2016-02-22 16:23:20,1,0.791724681854248,1
1,Truck_0601X1,2016-02-22 16:23:44,1,0.8130056858062744,1
1,Truck_0601X1,2016-02-22 16:23:47,1,0.819298505783081,1
1,Truck_0601X1,2016-02-22 16:24:31,0,0.8087653517723083,1
1,Truck_0601X1,2016-02-22 16:24:32,1,0.8060207962989807,1
1,Truck_0601X1,2016-02-22 16:24:50,1,0.8022710680961609,1
1,Truck_0601X1,2016-02-22 16:24:52,0,0.7971746921539307,1
1,Truck_0601X1,2016-02-22 16:24:54,0,0.7943220734596252,1
1,Truck_0601X1,2016-02-22 16:25:16,1,0.7861940264701843,1
1,Truck_0601X1,2016-02-22 16:25:51,0,0.7937480211257935,1
1,Truck_0601X1,2016-02-22 16:26:05,1,0.7889012098312378,1
1,Truck_0601X1,2016-02-22 16:26:06,0,0.7844730019569397,1
1,Truck_0601X1,2016-02-22 16:26:14,1,0.7822978496551514,1
1,Truck_0601X1,2016-02-22 16:26:23,1,0.8035290837287903,1
1,Truck_0601X1,2016-02-22 16:26:49,1,0.8111474514007568,1
1,Truck_0601X1,2016-02-22 16:27:21,1,0.8154436945915222,1
1,Truck_0631X1,2016-02-22 16:27:27,0,0.749096691608429,1
1,Truck_0631X1,2016-02-22 16:27:53,0,0.7524529695510864,1
1,Truck_0631X1,2016-02-22 16:28:02,1,0.7811278700828552,1
1,Truck_0631X1,2016-02-22 16:28:16,0,0.8065650463104248,1
1,Truck_0631X1,2016-02-22 16:28:21,1,0.8182224631309509,1
1,Truck_0631X1,2016-02-22 16:28:33,0,0.816696047782898,1
1,Truck_0631X1,2016-02-22 16:28:37,0,0.8166291117668152,1
1,Truck_0631X1,2016-02-22 16:30:15,1,0.8168553113937378,1
1,Truck_0631X1,2016-02-22 16:30:20,1,0.8161301612854004,1
1,Truck_0631X1,2016-02-22 16:30:21,1,0.8166362643241882,1
1,Truck_0631X1,2016-02-22 16:30:22,1,0.8171383738517761,1
1,Truck_0631X1,2016-02-22 16:31:11,1,0.8162146210670471,1
1,Truck_0631X1,2016-02-22 16:31:13,1,0.816094160079956,1
1,Truck_0651X1,2016-02-22 16:47:35,1,0.763985812664032,1
1,Truck_0651X1,2016-02-22 16:47:38,1,0.8144924640655518,1
1,Truck_0651X1,2016-02-22 16:47:40,1,0.8454251289367676,1
1,Truck_0651X1,2016-02-22 16:47:44,1,0.8459163308143616,1
1,Truck_0651X1,2016-02-22 16:47:45,1,0.8469566106796265,1
1,Truck_0651X1,2016-02-22 16:48:34,1,0.8414533734321594,1
1,Truck_0651X1,2016-02-22 16:49:11,0,0.8114593625068665,1
1,Truck_0651X1,2016-02-22 16:49:14,1,0.7940861582756042,1
1,Truck_0651X1,2016-02-22 16:49:16,0,0.8121177554130554,1
1,Truck_0651X1,2016-02-22 16:49:25,0,0.8101869821548462,1
1,Truck_0651X1,2016-02-22 16:49:31,0,0.7679139375686646,1
1,Truck_0651X1,2016-02-22 16:49:33,0,0.7150431871414185,1
1,Truck_0651X1,2016-02-22 16:49:39,1,0.7788482308387756,1
1,Truck_0661X1,2016-02-22 17:22:48,0,0.001110547804273665,0
1,Truck_0661X1,2016-02-22 17:22:58,0,0.001048352918587625,0
1,Truck_0661X1,2016-02-22 17:23:00,0,0.0010511762229725718,0
1,Truck_0661X1,2016-02-22 17:23:02,0,0.0010531146544963121,0
1,Truck_0661X1,2016-02-22 17:23:12,0,0.0010306101758033037,0
1,Truck_0661X1,2016-02-22 17:23:13,0,0.0010241239797323942,0
1,Truck_0661X1,2016-02-22 17:24:08,0,0.001020263647660613,0
1,Truck_0661X1,2016-02-22 17:24:10,0,0.0010066834511235356,0
1,Truck_0661X1,2016-02-22 17:24:13,0,0.00101415254175663,0
1,Truck_0661X1,2016-02-22 17:24:14,0,0.00100947346072644,0
1,Truck_0661X1,2016-02-22 17:24:15,0,0.001006907899864018,0
1,Truck_0661X1,2016-02-22 17:24:16,0,0.001004110206849873,0
1,Truck_0661X1,2016-02-22 17:24:24,0,0.0009951962856575847,0
1,Truck_0661X1,2016-02-22 17:26:10,0,0.0010029729455709457,0
1,Truck_0661X1,2016-02-22 17:26:16,0,0.0010114498436450958,0
1,Truck_0661X1,2016-02-22 17:26:23,0,0.0010079501662403345,0
1,Truck_0661X1,2016-02-22 17:26:27,0,0.0010024250950664282,0
1,Truck_0661X1,2016-02-22 17:26:30,0,0.0010139867663383484,0
1,Truck_0661X1,2016-02-22 17:26:31,0,0.0009968503145501018,0
1,Truck_0661X1,2016-02-22 17:26:34,0,0.001015156856738031,0
1,Truck_0661X1,2016-02-22 17:27:32,0,0.001049061305820942,0
1,Truck_0661X1,2016-02-22 17:27:34,0,0.0011369131971150637,0
1,Truck_0661X1,2016-02-22 17:27:36,0,0.0013646242441609502,0
1,Truck_0661X1,2016-02-22 17:27:37,0,0.0013168944278731942,0
1,Truck_0661X1,2016-02-22 17:27:41,0,0.0030479710549116135,0
1,Truck_0661X1,2016-02-22 17:27:47,0,0.0027501697186380625,0
1,Truck_0661X1,2016-02-22 17:27:48,0,0.003935175482183695,0
1,Truck_0661X1,2016-02-22 17:27:49,0,0.0016697309911251068,0
1,Truck_0661X1,2016-02-22 17:27:53,0,0.0014771599089726806,0
1,Truck_0661X1,2016-02-22 17:27:56,0,0.0015472311060875654,0
1,Truck_0661X1,2016-02-22 17:27:57,0,0.00149341591168195,0
1,Truck_0661X1,2016-02-22 17:28:00,0,0.0014248962979763746,0
1,Truck_0661X1,2016-02-22 17:28:01,0,0.0012552704429253936,0
1,Truck_0661X1,2016-02-22 17:28:03,0,0.0013648641761392355,0
1,Truck_0661X1,2016-02-22 17:28:04,0,0.0015195350861176848,0
1,Truck_0661X1,2016-02-22 17:28:06,0,0.0014743403298780322,0
1,Truck_0661X1,2016-02-22 17:28:10,0,0.001439690007828176,0
1,Truck_0661X1,2016-02-22 17:28:13,0,0.0015292284078896046,0
1,Truck_0661X1,2016-02-22 17:28:14,0,0.0014981868444010615,0
1,Truck_0661X1,2016-02-22 17:28:26,0,0.0014127074973657727,0
1,Truck_0661X1,2016-02-22 17:28:30,0,0.0014578438131138682,0
1,Truck_0661X1,2016-02-22 17:28:32,0,0.001406711875461042,0
1,Truck_0661X1,2016-02-22 17:28:36,0,0.0016271206550300121,0
1,Truck_0661X1,2016-02-22 17:28:37,0,0.001601864700205624,0
1,Truck_0661X1,2016-02-22 17:28:38,0,0.0016691571800038218,0
1,Truck_0681X1,2016-02-22 17:31:21,0,0.010716745629906654,0
1,Truck_0681X1,2016-02-22 17:31:28,0,0.0058279745280742645,0
1,Truck_0681X1,2016-02-22 17:31:31,0,0.013518870808184147,0
1,Truck_0681X1,2016-02-22 17:31:35,1,0.15124903619289398,0
1,Truck_0681X1,2016-02-22 17:31:39,1,0.7250910997390747,1
1,Truck_0681X1,2016-02-22 17:31:44,1,0.8337735533714294,1
1,Truck_0681X1,2016-02-22 17:31:47,0,0.8408889174461365,1
1,Truck_0681X1,2016-02-22 17:31:48,0,0.8398091793060303,1
1,Truck_0681X1,2016-02-22 17:32:10,0,0.8405687808990479,1
1,Truck_0681X1,2016-02-22 17:32:19,0,0.8383293151855469,1
1,Truck_0681X1,2016-02-22 17:32:20,1,0.8355363011360168,1
1,Truck_0681X1,2016-02-22 17:32:21,0,0.8318483829498291,1
1,Truck_0681X1,2016-02-22 17:36:30,0,0.8365914821624756,1
1,Truck_0681X1,2016-02-22 17:36:45,1,0.8397265672683716,1
1,Truck_0681X1,2016-02-22 17:36:48,1,0.8456462621688843,1
1,Truck_0681X1,2016-02-22 17:36:50,0,0.8496146202087402,1
1,Truck_0681X1,2016-02-22 17:36:56,1,0.8076474070549011,1
1,Truck_0681X1,2016-02-22 17:38:14,1,0.3034193813800812,0
1,Truck_0681X1,2016-02-22 17:38:15,1,0.3479776084423065,0
1,Truck_0681X1,2016-02-22 17:41:02,1,0.9115213751792908,1
1,Truck_0711X1,2016-02-22 18:13:43,0,0.0013899323530495167,0
1,Truck_0711X1,2016-02-22 18:14:12,0,0.001305403420701623,0
1,Truck_0711X1,2016-02-22 18:14:22,0,0.0012847093166783452,0
1,Truck_0711X1,2016-02-22 18:14:28,0,0.0013504023663699627,0
1,Truck_0711X1,2016-02-22 18:14:29,0,0.0013518217019736767,0
1,Truck_0711X1,2016-02-22 18:14:34,0,0.0013851987896487117,0
1,Truck_0711X1,2016-02-22 18:14:35,0,0.0012934504775330424,0
1,Truck_0711X1,2016-02-22 18:14:37,0,0.0012329239398241043,0
1,Truck_0711X1,2016-02-22 18:14:39,0,0.0012269953731447458,0
1,Truck_0711X1,2016-02-22 18:14:44,0,0.0012593684950843453,0
1,Truck_0711X1,2016-02-22 18:15:31,0,0.0012871748767793179,0
1,Truck_0711X1,2016-02-22 18:15:39,0,0.0012789717875421047,0
1,Truck_0711X1,2016-02-22 18:15:43,0,0.0012639686465263367,0
1,Truck_0711X1,2016-02-22 18:15:45,0,0.0012593396240845323,0
1,Truck_0711X1,2016-02-22 18:15:47,0,0.0012549045495688915,0
1,Truck_0711X1,2016-02-22 18:15:54,0,0.0012520410818979144,0
1,Truck_0711X1,2016-02-22 18:16:02,0,0.0012266921112313867,0
1,Truck_0711X1,2016-02-22 18:16:04,0,0.0011986528988927603,0
1,Truck_0711X1,2016-02-22 18:16:10,0,0.0011967631289735436,0
1,Truck_0711X1,2016-02-22 18:16:11,0,0.00121254101395607,0
1,Truck_0711X1,2016-02-22 18:16:19,0,0.0012138468446210027,0
1,Truck_0711X1,2016-02-22 18:16:21,0,0.0012506394414231181,0
1,Truck_0711X1,2016-02-22 18:16:23,0,0.001343049225397408,0
1,Truck_0711X1,2016-02-22 18:16:24,0,0.001753336051478982,0
1,Truck_0711X1,2016-02-22 18:16:38,0,0.0017996997339650989,0
1,Truck_0711X1,2016-02-22 18:16:40,0,0.0016219251556321979,0
1,Truck_0711X1,2016-02-22 18:16:41,0,0.0017227090429514647,0
1,Truck_0711X1,2016-02-22 18:16:45,0,0.0016753838863223791,0
1,Truck_0711X1,2016-02-22 18:16:46,0,0.0015826970338821411,0
1,Truck_0711X1,2016-02-22 18:16:47,0,0.001443047309294343,0
1,Truck_0711X1,2016-02-22 18:16:48,0,0.0014530004700645804,0
1,Truck_0711X1,2016-02-22 18:16:51,0,0.0015952466055750847,0
1,Truck_0711X1,2016-02-22 18:17:07,0,0.001634722575545311,0
1,Truck_0711X1,2016-02-22 18:17:09,0,0.001620945637114346,0
1,Truck_0711X1,2016-02-22 18:17:13,0,0.0015358355594798923,0
1,Truck_0711X1,2016-02-22 18:17:19,0,0.0015512900426983833,0
1,Truck_0711X1,2016-02-22 18:17:20,0,0.001532425987534225,0
1,Truck_0711X1,2016-02-22 18:17:42,0,0.0015296661294996738,0
1,Truck_0711X1,2016-02-22 18:17:43,0,0.0015672462759539485,0
1,Truck_0711X1,2016-02-22 18:17:45,0,0.0015670567518100142,0
1,Truck_0711X1,2016-02-22 18:17:47,0,0.0015569162787869573,0
1,Truck_0711X1,2016-02-22 18:17:50,0,0.0016276102978736162,0
1,Truck_0711X1,2016-02-22 18:17:51,0,0.001653580809943378,0
1,Truck_0711X1,2016-02-22 18:18:01,0,0.0018395126098766923,0
1,Truck_0711X1,2016-02-22 18:18:02,0,0.0019405788043513894,0
1,Truck_0711X1,2016-02-22 18:18:06,0,0.001803151797503233,0
1,Truck_0711X1,2016-02-22 18:18:10,0,0.0018189109396189451,0
1,Truck_0711X1,2016-02-22 18:18:11,0,0.0023049027658998966,0
1,Truck_0711X1,2016-02-22 18:18:13,0,0.0027719184290617704,0
1,Truck_0711X1,2016-02-22 18:18:17,0,0.002313167555257678,0
1,Truck_0711X1,2016-02-22 18:18:25,0,0.0019894663710147142,0
1,Truck_0711X1,2016-02-22 18:18:26,0,0.001964152092114091,0
1,Truck_0711X1,2016-02-22 18:18:27,0,0.001849366701208055,0
1,Truck_0711X1,2016-02-22 18:18:29,0,0.0019715409725904465,0
1,Truck_0711X1,2016-02-22 18:18:43,0,0.0021770016755908728,0
1,Truck_0711X1,2016-02-22 18:18:56,0,0.001878416514955461,0
1,Truck_0711X1,2016-02-22 18:18:57,0,0.0015851325588300824,0
1,Truck_0711X1,2016-02-22 18:18:58,0,0.0014538337709382176,0
1,Truck_0711X1,2016-02-22 18:18:59,0,0.0014629942597821355,0
1,Truck_0711X1,2016-02-22 18:19:08,0,0.0014892981853336096,0
1,Truck_0711X1,2016-02-22 18:19:16,0,0.0014899385860189795,0
1,Truck_0711X1,2016-02-22 18:19:17,0,0.0015297754434868693,0
1,Truck_0711X1,2016-02-22 18:19:19,0,0.0017348626861348748,0
1,Truck_0711X1,2016-02-22 18:19:20,0,0.0017091394402086735,0
1,Truck_0711X1,2016-02-22 18:19:29,0,0.0016273849178105593,0
1,Truck_0711X1,2016-02-22 18:19:35,0,0.0015526156639680266,0
1,Truck_0711X1,2016-02-22 18:19:37,0,0.0015303799882531166,0
1,Truck_0711X1,2016-02-22 18:19:41,0,0.0015022148145362735,0
1,Truck_0711X1,2016-02-22 18:19:44,0,0.0015739647205919027,0
1,Truck_0711X1,2016-02-22 18:19:49,0,0.0018363205017521977,0
1,Truck_0711X1,2016-02-22 18:19:53,0,0.003421798115596175,0
1,Truck_0781X1,2016-02-22 17:27:24,0,0.0010623421985656023,0
1,Truck_0781X1,2016-02-22 17:27:27,0,0.0011089376639574766,0
1,Truck_0781X1,2016-02-22 17:27:28,0,0.0010948020499199629,0
1,Truck_0781X1,2016-02-22 17:27:30,0,0.0010262972209602594,0
1,Truck_0781X1,2016-02-22 17:28:33,0,0.001020903466269374,0
1,Truck_0781X1,2016-02-22 17:28:34,0,0.001022226526401937,0
1,Truck_0781X1,2016-02-22 17:28:46,0,0.0010712434304878116,0
1,Truck_0781X1,2016-02-22 17:28:47,0,0.0011087782913818955,0
1,Truck_0781X1,2016-02-22 17:28:56,0,0.0011453168699517846,0
1,Truck_0781X1,2016-02-22 17:29:00,0,0.0011615963885560632,0
1,Truck_0781X1,2016-02-22 17:29:12,0,0.0012834540102630854,0
1,Truck_0781X1,2016-02-22 17:29:18,0,0.001649645622819662,0
1,Truck_0781X1,2016-02-22 17:29:26,0,0.0014242219040170312,0
1,Truck_0781X1,2016-02-22 17:29:29,0,0.0015178453177213669,0
1,Truck_0781X1,2016-02-22 17:29:32,0,0.001473520533181727,0
1,Truck_0781X1,2016-02-22 17:29:43,0,0.0016536099137738347,0
1,Truck_0781X1,2016-02-22 17:29:47,0,0.0029286055359989405,0
1,Truck_0781X1,2016-02-22 17:29:49,0,0.003456220729276538,0
1,Truck_0781X1,2016-02-22 17:29:52,0,0.0040069445967674255,0
1,Truck_0781X1,2016-02-22 17:29:54,0,0.0038397014141082764,0
1,Truck_0781X1,2016-02-22 17:29:59,0,0.002599959494546056,0
1,Truck_0781X1,2016-02-22 17:30:01,0,0.0019813624676316977,0
1,Truck_0781X1,2016-02-22 17:30:03,0,0.0026321320328861475,0
1,Truck_0781X1,2016-02-22 17:30:12,0,0.007788023445755243,0
1,Truck_0781X1,2016-02-22 17:30:19,0,0.010488011874258518,0
1,Truck_0781X1,2016-02-22 17:30:21,0,0.005055856425315142,0
1,Truck_0781X1,2016-02-22 17:30:24,0,0.00245085870847106,0
1,Truck_0781X1,2016-02-22 17:30:27,0,0.001694519305601716,0
1,Truck_0781X1,2016-02-22 17:30:28,0,0.0014172905357554555,0
1,Truck_0781X1,2016-02-22 17:30:29,0,0.001800675643607974,0
1,Truck_0781X1,2016-02-22 17:30:35,0,0.002366627100855112,0
1,Truck_0781X1,2016-02-22 17:30:37,0,0.0032041827216744423,0
1,Truck_0781X1,2016-02-22 17:30:38,0,0.0027514281682670116,0
1,Truck_0781X1,2016-02-22 17:30:39,0,0.002095625502988696,0
1,Truck_0781X1,2016-02-22 17:30:40,0,0.0016833734698593616,0
1,Truck_0781X1,2016-02-22 17:30:41,0,0.0019076511962339282,0
1,Truck_0781X1,2016-02-22 17:30:44,0,0.0032510661985725164,0
2,Truck_0061X1,2016-02-22 17:42:24,0,0.0014831728767603636,0
2,Truck_0061X1,2016-02-22 17:42:27,0,0.001365436241030693,0
2,Truck_0061X1,2016-02-22 17:42:28,0,0.0012947767972946167,0
2,Truck_0061X1,2016-02-22 17:42:29,0,0.0013407167280092835,0
2,Truck_0061X1,2016-02-22 17:42:31,0,0.0012806698214262724,0
2,Truck_0061X1,2016-02-22 17:42:33,0,0.0012802568962797523,0
2,Truck_0061X1,2016-02-22 17:43:11,0,0.0013316953554749489,0
2,Truck_0061X1,2016-02-22 17:43:34,0,0.0013444313080981374,0
2,Truck_0271X1,2016-02-22 18:11:19,0,0.0011250198585912585,0
2,Truck_0271X1,2016-02-22 18:11:34,0,0.0010988583089783788,0
2,Truck_0271X1,2016-02-22 18:12:26,0,0.001096812542527914,0
2,Truck_0271X1,2016-02-22 18:12:31,0,0.0010971721494570374,0
2,Truck_0271X1,2016-02-22 18:12:32,0,0.0010969379218295217,0
2,Truck_0271X1,2016-02-22 18:12:40,0,0.0011073605855926871,0
2,Truck_0271X1,2016-02-22 18:12:41,0,0.001104426570236683,0
2,Truck_0271X1,2016-02-22 18:12:46,0,0.0011005637934431434,0
2,Truck_0271X1,2016-02-22 18:12:50,0,0.0011043555568903685,0
2,Truck_0271X1,2016-02-22 18:13:11,0,0.001099863089621067,0
2,Truck_0271X1,2016-02-22 18:13:13,0,0.001100287539884448,0
2,Truck_0271X1,2016-02-22 18:13:39,0,0.0011016761418431997,0
2,Truck_0271X1,2016-02-22 18:13:40,0,0.0011057773372158408,0
2,Truck_0271X1,2016-02-22 18:14:02,0,0.0011076085502281785,0
2,Truck_0271X1,2016-02-22 18:14:05,0,0.0011201788438484073,0
2,Truck_0271X1,2016-02-22 18:14:06,0,0.0011493071215227246,0
2,Truck_0271X1,2016-02-22 18:14:07,0,0.0012626034440472722,0
2,Truck_0271X1,2016-02-22 18:14:08,0,0.0012254932662472129,0
2,Truck_0271X1,2016-02-22 18:14:10,0,0.0012291078455746174,0
2,Truck_0271X1,2016-02-22 18:14:11,0,0.0012136815348640084,0
2,Truck_0271X1,2016-02-22 18:15:27,0,0.0012063788017258048,0
2,Truck_0271X1,2016-02-22 18:15:34,0,0.001234267489053309,0
2,Truck_0271X1,2016-02-22 18:16:14,0,0.0012239266652613878,0
2,Truck_0271X1,2016-02-22 18:16:16,0,0.0012264496181160212,0
2,Truck_0271X1,2016-02-22 18:16:17,0,0.001210601069033146,0
2,Truck_0271X1,2016-02-22 18:17:11,0,0.001233492512255907,0
2,Truck_0271X1,2016-02-22 18:17:18,0,0.0012333473423495889,0
2,Truck_0271X1,2016-02-22 18:17:44,0,0.0012394641526043415,0
2,Truck_0301X1,2016-02-22 18:17:33,0,0.0015353645430877805,0
2,Truck_0301X1,2016-02-22 18:20:10,0,0.0017493232153356075,0
2,Truck_0351X1,2016-02-22 16:49:43,0,0.845278263092041,1
2,Truck_0351X1,2016-02-22 16:49:54,0,0.8403961062431335,1
2,Truck_0351X1,2016-02-22 16:50:00,1,0.8394215106964111,1
2,Truck_0351X1,2016-02-22 16:50:01,1,0.843002200126648,1
2,Truck_0351X1,2016-02-22 16:50:02,1,0.8437970876693726,1
2,Truck_0351X1,2016-02-22 16:50:03,1,0.8516986966133118,1
2,Truck_0351X1,2016-02-22 16:50:09,1,0.8475396633148193,1
2,Truck_0351X1,2016-02-22 16:50:11,1,0.8519032001495361,1
2,Truck_0351X1,2016-02-22 16:50:12,1,0.851091742515564,1
2,Truck_0351X1,2016-02-22 16:50:13,1,0.8561109900474548,1
2,Truck_0351X1,2016-02-22 16:50:20,1,0.8635501265525818,1
2,Truck_0351X1,2016-02-22 16:50:22,1,0.8656920790672302,1
2,Truck_0351X1,2016-02-22 16:50:24,1,0.856823742389679,1
2,Truck_0351X1,2016-02-22 16:50:26,0,0.8816334009170532,1
2,Truck_0351X1,2016-02-22 16:50:29,0,0.8836333751678467,1
2,Truck_0351X1,2016-02-22 16:50:30,1,0.8735285401344299,1
2,Truck_0351X1,2016-02-22 16:50:36,1,0.869484007358551,1
2,Truck_0351X1,2016-02-22 16:50:38,1,0.8664963245391846,1
2,Truck_0351X1,2016-02-22 16:50:40,1,0.862101137638092,1
2,Truck_0351X1,2016-02-22 16:50:42,1,0.8685758113861084,1
2,Truck_0351X1,2016-02-22 16:50:43,1,0.870093584060669,1
2,Truck_0351X1,2016-02-22 16:50:47,0,0.8683416247367859,1
2,Truck_0351X1,2016-02-22 16:50:49,1,0.8607372045516968,1
2,Truck_0351X1,2016-02-22 16:50:50,0,0.8435705304145813,1
2,Truck_0351X1,2016-02-22 16:50:54,0,0.8271836042404175,1
2,Truck_0351X1,2016-02-22 16:50:55,0,0.8152106404304504,1
2,Truck_0351X1,2016-02-22 16:50:56,1,0.8001482486724854,1
2,Truck_0351X1,2016-02-22 16:51:07,0,0.8034971952438354,1
2,Truck_0351X1,2016-02-22 16:51:17,1,0.8072097301483154,1
2,Truck_0351X1,2016-02-22 16:51:22,0,0.8124966025352478,1
2,Truck_0351X1,2016-02-22 16:51:27,1,0.8131662607192993,1
2,Truck_0351X1,2016-02-22 16:51:36,1,0.7520411014556885,1
2,Truck_0351X1,2016-02-22 16:51:37,1,0.7583022117614746,1
2,Truck_0351X1,2016-02-22 16:51:41,1,0.6662064790725708,1
2,Truck_0351X1,2016-02-22 16:51:43,1,0.7198902368545532,1
2,Truck_0351X1,2016-02-22 16:51:51,1,0.7575805187225342,1
2,Truck_0351X1,2016-02-22 16:51:53,1,0.6225897669792175,1
