Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
2,Truck_0351X1,2016-02-22 16:50:38,1,0.8360617756843567,1
2,Truck_0351X1,2016-02-22 16:50:40,1,0.8380215764045715,1
2,Truck_0351X1,2016-02-22 16:50:42,1,0.841086745262146,1
2,Truck_0351X1,2016-02-22 16:50:43,1,0.8461893200874329,1
2,Truck_0351X1,2016-02-22 16:50:47,0,0.8498749136924744,1
2,Truck_0351X1,2016-02-22 16:50:49,1,0.8489083051681519,1
2,Truck_0351X1,2016-02-22 16:50:50,0,0.8463461399078369,1
2,Truck_0351X1,2016-02-22 16:50:54,0,0.8437376022338867,1
2,Truck_0351X1,2016-02-22 16:50:55,0,0.8467243313789368,1
2,Truck_0351X1,2016-02-22 16:50:56,1,0.8444215059280396,1
2,Truck_0351X1,2016-02-22 16:51:07,0,0.842654287815094,1
2,Truck_0351X1,2016-02-22 16:51:17,1,0.8377121090888977,1
2,Truck_0351X1,2016-02-22 16:51:22,0,0.8348206281661987,1
2,Truck_0351X1,2016-02-22 16:51:27,1,0.8323430418968201,1
2,Truck_0351X1,2016-02-22 16:51:36,1,0.8247687816619873,1
2,Truck_0351X1,2016-02-22 16:51:37,1,0.8234862089157104,1
2,Truck_0351X1,2016-02-22 16:51:41,1,0.8201252222061157,1
2,Truck_0351X1,2016-02-22 16:51:43,1,0.8188914656639099,1
2,Truck_0351X1,2016-02-22 16:51:51,1,0.8182618618011475,1
2,Truck_0351X1,2016-02-22 16:51:53,1,0.8146563768386841,1
2,Truck_0351X1,2016-02-22 16:51:54,1,0.8097385764122009,1
2,Truck_0351X1,2016-02-22 16:51:56,1,0.806891918182373,1
2,Truck_0351X1,2016-02-22 16:51:58,0,0.8065304756164551,1
2,Truck_0351X1,2016-02-22 16:52:03,0,0.8081079125404358,1
2,Truck_0351X1,2016-02-22 16:52:14,1,0.8064400553703308,1
2,Truck_0351X1,2016-02-22 16:52:19,1,0.804241955280304,1
2,Truck_0351X1,2016-02-22 16:52:20,1,0.796321451663971,1
2,Truck_0351X1,2016-02-22 16:52:25,0,0.7957050800323486,1
2,Truck_0351X1,2016-02-22 16:52:33,0,0.7841038703918457,1
2,Truck_0351X1,2016-02-22 16:52:37,0,0.7770975232124329,1
2,Truck_0351X1,2016-02-22 16:52:48,0,0.7609240412712097,1
2,Truck_0351X1,2016-02-22 16:52:50,0,0.7328760027885437,1
2,Truck_0351X1,2016-02-22 16:52:51,0,0.7306513786315918,1
2,Truck_0351X1,2016-02-22 16:52:52,0,0.7075952291488647,1
2,Truck_0351X1,2016-02-22 16:52:54,0,0.6670491695404053,1
2,Truck_0351X1,2016-02-22 16:53:04,0,0.611361563205719,1
2,Truck_0351X1,2016-02-22 16:53:07,0,0.5342866778373718,1
2,Truck_0351X1,2016-02-22 16:53:08,0,0.44718754291534424,0
2,Truck_0351X1,2016-02-22 16:53:09,0,0.351528525352478,0
2,Truck_0351X1,2016-02-22 16:53:13,0,0.2226674109697342,0
2,Truck_0351X1,2016-02-22 16:53:16,0,0.07594852149486542,0
2,Truck_0351X1,2016-02-22 16:53:20,0,0.014377901330590248,0
2,Truck_0351X1,2016-02-22 16:53:35,0,0.0024899286217987537,0
2,Truck_0351X1,2016-02-22 16:53:36,0,0.0007088930578902364,0
2,Truck_0351X1,2016-02-22 16:53:37,0,0.0003673019527923316,0
2,Truck_0351X1,2016-02-22 16:53:44,0,0.00024513472453691065,0
2,Truck_0351X1,2016-02-22 16:53:45,0,0.00016934033192228526,0
2,Truck_0351X1,2016-02-22 16:54:24,0,0.00012631066783796996,0
2,Truck_0351X1,2016-02-22 16:54:28,0,0.00010164475679630414,0
2,Truck_0351X1,2016-02-22 16:54:32,0,8.709051326150075e-05,0
2,Truck_0351X1,2016-02-22 16:54:45,0,7.706720498390496e-05,0
2,Truck_0351X1,2016-02-22 16:54:47,0,7.290027861017734e-05,0
2,Truck_0351X1,2016-02-22 16:54:49,0,6.955963908694685e-05,0
2,Truck_0351X1,2016-02-22 16:54:51,0,6.692929309792817e-05,0
2,Truck_0351X1,2016-02-22 16:54:53,0,6.501675670733675e-05,0
2,Truck_0351X1,2016-02-22 16:54:54,0,6.366008892655373e-05,0
2,Truck_0351X1,2016-02-22 16:54:55,0,6.228021084098145e-05,0
2,Truck_0351X1,2016-02-22 16:54:57,0,6.123985076555982e-05,0
2,Truck_0351X1,2016-02-22 16:55:01,0,6.039018990122713e-05,0
2,Truck_0351X1,2016-02-22 16:55:02,0,6.012035737512633e-05,0
2,Truck_0351X1,2016-02-22 16:55:10,0,5.9800098824780434e-05,0
2,Truck_0351X1,2016-02-22 16:55:21,0,5.961482384009287e-05,0
2,Truck_0351X1,2016-02-22 16:55:26,0,5.974680243525654e-05,0
2,Truck_0351X1,2016-02-22 16:55:27,0,5.970670827082358e-05,0
2,Truck_0351X1,2016-02-22 16:55:28,0,5.959089321549982e-05,0
2,Truck_0351X1,2016-02-22 16:57:27,0,5.926107769482769e-05,0
2,Truck_0351X1,2016-02-22 16:57:28,0,5.871207395102829e-05,0
2,Truck_0351X1,2016-02-22 16:57:32,0,5.8385616284795105e-05,0
2,Truck_0641X1,2016-02-22 17:56:46,1,0.8379573225975037,1
2,Truck_0641X1,2016-02-22 17:56:47,1,0.8395354747772217,1
2,Truck_0641X1,2016-02-22 17:56:48,1,0.8404030203819275,1
2,Truck_0641X1,2016-02-22 17:56:51,0,0.8421168327331543,1
2,Truck_0641X1,2016-02-22 17:57:05,1,0.8452650308609009,1
2,Truck_0641X1,2016-02-22 17:57:07,1,0.8484538197517395,1
2,Truck_0641X1,2016-02-22 17:57:23,0,0.8508941531181335,1
2,Truck_0641X1,2016-02-22 17:57:28,0,0.8578177094459534,1
2,Truck_0641X1,2016-02-22 17:57:31,1,0.857680082321167,1
2,Truck_0641X1,2016-02-22 17:57:35,0,0.8561431765556335,1
2,Truck_0641X1,2016-02-22 17:57:36,1,0.8562671542167664,1
2,Truck_0641X1,2016-02-22 17:57:52,1,0.85735023021698,1
2,Truck_0641X1,2016-02-22 17:58:06,1,0.8582436442375183,1
2,Truck_0641X1,2016-02-22 17:58:08,1,0.8598048090934753,1
2,Truck_0641X1,2016-02-22 17:58:09,0,0.8590632081031799,1
2,Truck_0641X1,2016-02-22 17:58:10,0,0.8611922860145569,1
2,Truck_0641X1,2016-02-22 17:58:12,1,0.8638970255851746,1
2,Truck_0641X1,2016-02-22 17:58:18,1,0.866332471370697,1
2,Truck_0641X1,2016-02-22 17:58:20,1,0.8677499294281006,1
2,Truck_0641X1,2016-02-22 17:58:25,0,0.8700963854789734,1
2,Truck_0641X1,2016-02-22 17:58:27,0,0.8728471994400024,1
2,Truck_0641X1,2016-02-22 17:58:28,0,0.8742343187332153,1
2,Truck_0641X1,2016-02-22 17:58:29,0,0.8746542930603027,1
2,Truck_0641X1,2016-02-22 17:58:35,0,0.8744098544120789,1
2,Truck_0641X1,2016-02-22 17:58:38,0,0.8722759485244751,1
2,Truck_0641X1,2016-02-22 17:58:53,0,0.8721136450767517,1
2,Truck_0641X1,2016-02-22 17:59:02,0,0.8721669316291809,1
2,Truck_0641X1,2016-02-22 17:59:03,0,0.8320748805999756,1
2,Truck_0641X1,2016-02-22 17:59:04,0,0.6840848922729492,1
2,Truck_0641X1,2016-02-22 17:59:05,0,0.10977686941623688,0
2,Truck_0641X1,2016-02-22 17:59:10,0,0.002862928668037057,0
2,Truck_0641X1,2016-02-22 17:59:16,0,0.0004908430855721235,0
2,Truck_0641X1,2016-02-22 17:59:19,0,0.00023056761710904539,0
2,Truck_0641X1,2016-02-22 17:59:20,0,0.00016927301476243883,0
2,Truck_0641X1,2016-02-22 17:59:25,0,0.00014821560762356967,0
2,Truck_0641X1,2016-02-22 17:59:27,0,0.0001306724443566054,0
2,Truck_0641X1,2016-02-22 17:59:30,0,0.00011574173549888656,0
2,Truck_0641X1,2016-02-22 17:59:34,0,0.000119113850814756,0
2,Truck_0641X1,2016-02-22 17:59:37,0,0.00013829297677148134,0
2,Truck_0641X1,2016-02-22 17:59:41,0,0.00016100956418085843,0
2,Truck_0641X1,2016-02-22 17:59:49,0,0.00017789145931601524,0
2,Truck_0641X1,2016-02-22 17:59:54,0,0.00018681514484342188,0
2,Truck_0641X1,2016-02-22 17:59:56,0,0.0001840144395828247,0
2,Truck_0641X1,2016-02-22 17:59:59,0,0.00018985531642101705,0
2,Truck_0641X1,2016-02-22 18:00:03,0,0.00021626095985993743,0
2,Truck_0641X1,2016-02-22 18:00:17,0,0.0002562415902502835,0
2,Truck_0641X1,2016-02-22 18:00:20,0,0.00023120423429645598,0
2,Truck_0641X1,2016-02-22 18:00:22,0,0.00016491362475790083,0
2,Truck_0641X1,2016-02-22 18:00:26,0,0.0001282271114178002,0
2,Truck_0641X1,2016-02-22 18:00:28,0,0.0001019230330712162,0
2,Truck_0641X1,2016-02-22 18:00:29,0,8.652415272081271e-05,0
2,Truck_0641X1,2016-02-22 18:00:34,0,8.304169023176655e-05,0
2,Truck_0641X1,2016-02-22 18:00:37,0,8.176994015229866e-05,0
2,Truck_0641X1,2016-02-22 18:00:46,0,8.152616646839306e-05,0
2,Truck_0641X1,2016-02-22 18:00:47,0,7.987970457179472e-05,0
2,Truck_0641X1,2016-02-22 18:00:53,0,7.90856865933165e-05,0
2,Truck_0641X1,2016-02-22 18:00:54,0,7.887840911280364e-05,0
2,Truck_0641X1,2016-02-22 18:01:03,0,7.88071338320151e-05,0
2,Truck_0641X1,2016-02-22 18:01:28,0,7.993944745976478e-05,0
2,Truck_0641X1,2016-02-22 18:01:30,0,8.143347076838836e-05,0
2,Truck_0641X1,2016-02-22 18:01:32,0,8.519176481058821e-05,0
2,Truck_0641X1,2016-02-22 18:01:34,0,8.425089617958292e-05,0
2,Truck_0641X1,2016-02-22 18:01:35,0,8.390885341214016e-05,0
2,Truck_0641X1,2016-02-22 18:01:39,0,9.047119237948209e-05,0
2,Truck_0641X1,2016-02-22 18:01:40,0,9.628706175135449e-05,0
2,Truck_0641X1,2016-02-22 18:01:47,0,0.00010040590132120997,0
2,Truck_0641X1,2016-02-22 18:01:48,0,9.432804654352367e-05,0
2,Truck_0641X1,2016-02-22 18:01:53,0,8.729688852326944e-05,0
2,Truck_0641X1,2016-02-22 18:01:54,0,9.407373727299273e-05,0
2,Truck_0641X1,2016-02-22 18:02:03,0,0.00010398095037089661,0
2,Truck_0641X1,2016-02-22 18:02:06,0,0.00010188911983277649,0
2,Truck_0641X1,2016-02-22 18:02:07,0,0.00010865616059163585,0
2,Truck_0641X1,2016-02-22 18:02:16,0,0.00012618763139471412,0
2,Truck_0641X1,2016-02-22 18:02:17,0,0.00014368999109137803,0
2,Truck_0641X1,2016-02-22 18:02:18,0,0.0001412969286320731,0
2,Truck_0641X1,2016-02-22 18:02:20,0,0.00015641145000699908,0
2,Truck_0641X1,2016-02-22 18:02:27,0,0.0001938564528245479,0
2,Truck_0641X1,2016-02-22 18:02:29,0,0.0002007576695177704,0
2,Truck_0641X1,2016-02-22 18:02:32,0,0.00015784797142259777,0
2,Truck_0641X1,2016-02-22 18:02:38,0,0.00012263738608453423,0
2,Truck_0641X1,2016-02-22 18:02:40,0,0.00010093425953527912,0
2,Truck_0641X1,2016-02-22 18:02:48,0,8.770424028625712e-05,0
2,Truck_0641X1,2016-02-22 18:02:59,0,7.890549750300124e-05,0
2,Truck_0641X1,2016-02-22 18:03:00,0,7.340294541791081e-05,0
2,Truck_0641X1,2016-02-22 18:03:03,0,7.151381578296423e-05,0
2,Truck_0641X1,2016-02-22 18:03:09,0,6.917775317560881e-05,0
2,Truck_0641X1,2016-02-22 18:03:11,0,6.710459274472669e-05,0
2,Truck_0641X1,2016-02-22 18:03:16,0,6.470095104305074e-05,0
2,Truck_0641X1,2016-02-22 18:03:18,0,6.315568316495046e-05,0
2,Truck_0641X1,2016-02-22 18:03:20,0,6.186556129250675e-05,0
2,Truck_0751X1,2016-02-22 16:42:51,1,0.8368892669677734,1
2,Truck_0751X1,2016-02-22 16:42:53,1,0.8375678658485413,1
2,Truck_0751X1,2016-02-22 16:42:59,1,0.8397625088691711,1
2,Truck_0751X1,2016-02-22 16:43:09,1,0.8371900320053101,1
2,Truck_0751X1,2016-02-22 16:43:11,1,0.8369253873825073,1
2,Truck_0751X1,2016-02-22 16:43:24,1,0.8384304046630859,1
2,Truck_0751X1,2016-02-22 16:43:30,1,0.845698356628418,1
2,Truck_0751X1,2016-02-22 16:43:33,1,0.8497506976127625,1
2,Truck_0751X1,2016-02-22 16:43:35,1,0.8510351181030273,1
2,Truck_0751X1,2016-02-22 16:43:38,1,0.8512805700302124,1
2,Truck_0751X1,2016-02-22 16:43:42,1,0.8514485359191895,1
2,Truck_0751X1,2016-02-22 16:43:48,1,0.8514372706413269,1
2,Truck_0751X1,2016-02-22 16:43:52,0,0.8512769937515259,1
2,Truck_0751X1,2016-02-22 16:43:54,0,0.8509785532951355,1
2,Truck_0751X1,2016-02-22 16:43:56,1,0.8507245182991028,1
2,Truck_0751X1,2016-02-22 16:44:00,1,0.8504565358161926,1
2,Truck_0751X1,2016-02-22 16:44:06,1,0.8507336378097534,1
2,Truck_0751X1,2016-02-22 16:44:08,1,0.8507129549980164,1
2,Truck_0751X1,2016-02-22 16:44:18,1,0.8467402458190918,1
2,Truck_0751X1,2016-02-22 16:44:19,0,0.8465200066566467,1
2,Truck_0751X1,2016-02-22 16:44:24,1,0.8482334613800049,1
2,Truck_0751X1,2016-02-22 16:44:32,1,0.8470274209976196,1
2,Truck_0751X1,2016-02-22 16:44:33,0,0.8485825657844543,1
2,Truck_0751X1,2016-02-22 16:44:43,1,0.8493355512619019,1
2,Truck_0751X1,2016-02-22 16:44:52,1,0.8549849390983582,1
2,Truck_0751X1,2016-02-22 16:44:53,1,0.8539230823516846,1
2,Truck_0751X1,2016-02-22 16:44:55,0,0.8419210314750671,1
2,Truck_0751X1,2016-02-22 16:44:57,1,0.8402614593505859,1
2,Truck_0751X1,2016-02-22 16:45:00,0,0.839873194694519,1
2,Truck_0751X1,2016-02-22 16:45:05,0,0.8378848433494568,1
2,Truck_0751X1,2016-02-22 16:45:11,0,0.8362981081008911,1
2,Truck_0751X1,2016-02-22 16:45:16,0,0.8305370807647705,1
2,Truck_0751X1,2016-02-22 16:45:20,1,0.8264346718788147,1
2,Truck_0751X1,2016-02-22 16:45:29,1,0.8265231251716614,1
2,Truck_0751X1,2016-02-22 16:45:30,0,0.8210920691490173,1
2,Truck_0751X1,2016-02-22 16:45:34,1,0.818539559841156,1
2,Truck_0751X1,2016-02-22 16:45:45,0,0.8172187209129333,1
2,Truck_0751X1,2016-02-22 16:45:48,1,0.8179349899291992,1
2,Truck_0751X1,2016-02-22 16:45:50,1,0.8174765706062317,1
2,Truck_0751X1,2016-02-22 16:45:52,1,0.8194504976272583,1
2,Truck_0751X1,2016-02-22 16:45:55,1,0.8188230395317078,1
2,Truck_0751X1,2016-02-22 16:46:17,1,0.823628306388855,1
2,Truck_0751X1,2016-02-22 16:46:42,0,0.8225176334381104,1
2,Truck_0751X1,2016-02-22 16:46:43,1,0.8213585615158081,1
2,Truck_0751X1,2016-02-22 16:47:10,1,0.8119497299194336,1
2,Truck_0751X1,2016-02-22 16:47:19,1,0.8179163932800293,1
2,Truck_0751X1,2016-02-22 16:47:25,1,0.8179460763931274,1
2,Truck_0751X1,2016-02-22 16:48:04,0,0.8198206424713135,1
2,Truck_0751X1,2016-02-22 16:48:05,0,0.8191356658935547,1
2,Truck_0751X1,2016-02-22 16:48:07,1,0.820554792881012,1
2,Truck_0751X1,2016-02-22 16:48:08,0,0.8227158188819885,1
2,Truck_0751X1,2016-02-22 16:48:11,1,0.8235424160957336,1
2,Truck_0751X1,2016-02-22 16:48:24,1,0.8245075941085815,1
2,Truck_0751X1,2016-02-22 16:48:25,1,0.8282765746116638,1
2,Truck_0791X1,2016-02-22 18:05:14,0,5.906107617192902e-05,0
2,Truck_0791X1,2016-02-22 18:05:18,0,5.939278344158083e-05,0
2,Truck_0791X1,2016-02-22 18:05:19,0,5.9658097598003224e-05,0
2,Truck_0791X1,2016-02-22 18:05:29,0,5.9814872656716034e-05,0
2,Truck_0791X1,2016-02-22 18:05:31,0,6.0044323618058115e-05,0
2,Truck_0791X1,2016-02-22 18:05:33,0,6.0116173699498177e-05,0
2,Truck_0791X1,2016-02-22 18:05:52,0,5.9918031183769926e-05,0
2,Truck_0791X1,2016-02-22 18:05:56,0,5.966520984657109e-05,0
2,Truck_0791X1,2016-02-22 18:05:57,0,5.97999278397765e-05,0
2,Truck_0791X1,2016-02-22 18:06:03,0,6.002577720209956e-05,0
2,Truck_0791X1,2016-02-22 18:06:04,0,5.9812708059325814e-05,0
2,Truck_0791X1,2016-02-22 18:06:06,0,5.9760481235571206e-05,0
2,Truck_0791X1,2016-02-22 18:06:17,0,5.968484401819296e-05,0
2,Truck_0791X1,2016-02-22 18:06:18,0,5.995175160933286e-05,0
2,Truck_0791X1,2016-02-22 18:07:23,0,5.9891124692512676e-05,0
2,Truck_0791X1,2016-02-22 18:07:32,0,6.0045360442018136e-05,0
2,Truck_0791X1,2016-02-22 18:07:37,0,6.030778240528889e-05,0
2,Truck_0791X1,2016-02-22 18:07:41,0,6.066244895919226e-05,0
2,Truck_0791X1,2016-02-22 18:07:42,0,6.110667163738981e-05,0
2,Truck_0791X1,2016-02-22 18:07:44,0,6.175910675665364e-05,0
2,Truck_0791X1,2016-02-22 18:07:49,0,6.226667755981907e-05,0
2,Truck_0791X1,2016-02-22 18:07:50,0,6.264367402764037e-05,0
2,Truck_0791X1,2016-02-22 18:07:55,0,6.287001451710239e-05,0
2,Truck_0791X1,2016-02-22 18:07:59,0,6.33292511338368e-05,0
2,Truck_0791X1,2016-02-22 18:08:12,0,6.377870158758014e-05,0
2,Truck_0791X1,2016-02-22 18:08:49,0,6.429004861274734e-05,0
2,Truck_0791X1,2016-02-22 18:09:27,0,6.514653068734333e-05,0
2,Truck_0791X1,2016-02-22 18:09:32,0,6.516766006825492e-05,0
2,Truck_0791X1,2016-02-22 18:10:42,0,6.534880958497524e-05,0
2,Truck_0791X1,2016-02-22 18:10:54,0,6.592471618205309e-05,0
2,Truck_0791X1,2016-02-22 18:10:55,0,6.59411889500916e-05,0
2,Truck_0791X1,2016-02-22 18:11:12,0,6.612575816689059e-05,0
2,Truck_0791X1,2016-02-22 18:11:37,0,6.65637562633492e-05,0
2,Truck_0791X1,2016-02-22 18:11:39,0,6.66536288917996e-05,0
3,Truck_0361X1,2016-02-22 16:19:46,0,8.184420585166663e-05,0
3,Truck_0361X1,2016-02-22 16:19:52,0,8.878774679033086e-05,0
3,Truck_0361X1,2016-02-22 16:19:56,0,8.67156995809637e-05,0
3,Truck_0361X1,2016-02-22 16:20:04,0,8.459836681140587e-05,0
3,Truck_0361X1,2016-02-22 16:20:08,0,8.245579374488443e-05,0
3,Truck_0361X1,2016-02-22 16:20:09,0,7.886547973612323e-05,0
3,Truck_0361X1,2016-02-22 16:20:14,0,6.978752935538068e-05,0
3,Truck_0361X1,2016-02-22 16:20:17,0,6.339577521430328e-05,0
3,Truck_0361X1,2016-02-22 16:20:21,0,5.967067772871815e-05,0
3,Truck_0361X1,2016-02-22 16:20:42,0,5.645436613122001e-05,0
3,Truck_0361X1,2016-02-22 16:20:43,0,5.597105700871907e-05,0
3,Truck_0361X1,2016-02-22 16:20:49,0,5.6395172578049824e-05,0
3,Truck_0361X1,2016-02-22 16:20:50,0,5.745521775679663e-05,0
3,Truck_0361X1,2016-02-22 16:21:04,0,5.634926492348313e-05,0
3,Truck_0361X1,2016-02-22 16:21:05,0,5.671672261087224e-05,0
3,Truck_0361X1,2016-02-22 16:21:06,0,5.581957157119177e-05,0
3,Truck_0361X1,2016-02-22 16:21:07,0,5.6789242080412805e-05,0
3,Truck_0361X1,2016-02-22 16:21:10,0,5.9547666751313955e-05,0
3,Truck_0361X1,2016-02-22 16:21:12,0,6.720500823576003e-05,0
3,Truck_0361X1,2016-02-22 16:21:14,0,9.849505295278504e-05,0
3,Truck_0361X1,2016-02-22 16:21:22,0,0.0005334230372682214,0
3,Truck_0361X1,2016-02-22 16:21:30,0,0.003017527749761939,0
3,Truck_0361X1,2016-02-22 16:22:56,0,0.006307606585323811,0
3,Truck_0801X1,2016-02-22 17:07:34,0,5.899943789700046e-05,0
3,Truck_0801X1,2016-02-22 17:07:36,0,5.862037869519554e-05,0
3,Truck_0801X1,2016-02-22 17:07:41,0,5.952682840870693e-05,0
3,Truck_0801X1,2016-02-22 17:07:52,0,6.146563100628555e-05,0
3,Truck_0801X1,2016-02-22 17:07:53,0,6.212764128576964e-05,0
3,Truck_0801X1,2016-02-22 17:07:55,0,6.155901792226359e-05,0
3,Truck_0801X1,2016-02-22 17:08:01,0,6.13787051406689e-05,0
3,Truck_0801X1,2016-02-22 17:08:03,0,6.103626219555736e-05,0
3,Truck_0801X1,2016-02-22 17:08:04,0,5.984225572319701e-05,0
3,Truck_0801X1,2016-02-22 17:08:08,0,5.8342597185401246e-05,0
3,Truck_0801X1,2016-02-22 17:08:09,0,5.549649358727038e-05,0
3,Truck_0801X1,2016-02-22 17:08:17,0,5.4648186051053926e-05,0
3,Truck_0801X1,2016-02-22 17:08:26,0,5.403895920608193e-05,0
3,Truck_0801X1,2016-02-22 17:08:31,0,5.3737818234367296e-05,0
3,Truck_0801X1,2016-02-22 17:08:41,0,5.3653635404771194e-05,0
3,Truck_0801X1,2016-02-22 17:08:42,0,5.358082489692606e-05,0
3,Truck_0801X1,2016-02-22 17:08:43,0,5.3528019634541124e-05,0
3,Truck_0801X1,2016-02-22 17:08:44,0,5.3517247579293326e-05,0
3,Truck_0801X1,2016-02-22 17:08:47,0,5.361057264963165e-05,0
3,Truck_0801X1,2016-02-22 17:08:52,0,5.3929768910165876e-05,0
3,Truck_0801X1,2016-02-22 17:08:54,0,5.5071941460482776e-05,0
3,Truck_0801X1,2016-02-22 17:08:59,0,5.895534559385851e-05,0
3,Truck_0801X1,2016-02-22 17:09:09,0,6.327612209133804e-05,0
3,Truck_0801X1,2016-02-22 17:09:22,0,6.39173376839608e-05,0
3,Truck_0801X1,2016-02-22 17:09:25,0,6.156382733024657e-05,0
3,Truck_0801X1,2016-02-22 17:09:43,0,6.110958202043548e-05,0
3,Truck_0801X1,2016-02-22 17:09:46,0,6.23093219473958e-05,0
3,Truck_0801X1,2016-02-22 17:09:47,0,6.386792665580288e-05,0
3,Truck_0801X1,2016-02-22 17:09:50,0,6.636980106122792e-05,0
3,Truck_0801X1,2016-02-22 17:09:56,0,6.686773122055456e-05,0
3,Truck_0801X1,2016-02-22 17:09:58,0,7.391070539597422e-05,0
3,Truck_0801X1,2016-02-22 17:09:59,0,8.755733142606914e-05,0
3,Truck_0801X1,2016-02-22 17:10:03,0,9.435899119125679e-05,0
3,Truck_0801X1,2016-02-22 17:10:04,0,9.558111196383834e-05,0
3,Truck_0801X1,2016-02-22 17:10:10,0,9.656789188738912e-05,0
3,Truck_0801X1,2016-02-22 17:10:12,0,0.00010950952128041536,0
3,Truck_0801X1,2016-02-22 17:10:13,0,0.00012249199789948761,0
3,Truck_0801X1,2016-02-22 17:10:16,0,0.00013468533870764077,0
3,Truck_0801X1,2016-02-22 17:10:20,0,0.00014721066690981388,0
3,Truck_0801X1,2016-02-22 17:10:21,0,0.00016385405615437776,0
3,Truck_0801X1,2016-02-22 17:10:24,0,0.000147160972119309,0
3,Truck_0801X1,2016-02-22 17:10:25,0,0.0001269392523681745,0
3,Truck_0801X1,2016-02-22 17:10:27,0,0.00011039400851586834,0
3,Truck_0801X1,2016-02-22 17:10:28,0,0.00010726750042522326,0
3,Truck_0801X1,2016-02-22 17:10:29,0,0.00010050475975731388,0
3,Truck_0801X1,2016-02-22 17:10:31,0,9.199915803037584e-05,0
3,Truck_0801X1,2016-02-22 17:10:33,0,8.95249322638847e-05,0
3,Truck_0801X1,2016-02-22 17:10:41,0,7.765872578602284e-05,0
3,Truck_0801X1,2016-02-22 17:10:44,0,7.470561104128137e-05,0
3,Truck_0801X1,2016-02-22 17:10:47,0,7.192401972133666e-05,0
3,Truck_0801X1,2016-02-22 17:10:49,0,7.064155943226069e-05,0
3,Truck_0801X1,2016-02-22 17:10:50,0,6.535572902066633e-05,0
3,Truck_0801X1,2016-02-22 17:10:52,0,6.475224654423073e-05,0
3,Truck_0801X1,2016-02-22 17:11:00,0,6.390849739545956e-05,0
3,Truck_0801X1,2016-02-22 17:11:01,0,6.262312672333792e-05,0
3,Truck_0801X1,2016-02-22 17:11:02,0,6.369627953972667e-05,0
3,Truck_0801X1,2016-02-22 17:11:04,0,6.396325625246391e-05,0
3,Truck_0801X1,2016-02-22 17:11:11,0,6.334652425721288e-05,0
3,Truck_0801X1,2016-02-22 17:11:12,0,6.550510443048552e-05,0
3,Truck_0801X1,2016-02-22 17:11:15,0,7.189042662503198e-05,0
3,Truck_0801X1,2016-02-22 17:11:19,0,7.948564598336816e-05,0
3,Truck_0801X1,2016-02-22 17:11:21,0,8.255783177446574e-05,0
3,Truck_0801X1,2016-02-22 17:11:40,0,8.690965478308499e-05,0
3,Truck_0801X1,2016-02-22 17:11:51,0,9.843007865129039e-05,0
3,Truck_0801X1,2016-02-22 17:11:52,0,0.00010365554044255987,0
3,Truck_0801X1,2016-02-22 17:12:10,0,0.00010716822725953534,0
3,Truck_0801X1,2016-02-22 17:12:13,0,0.00010551012383075431,0
3,Truck_0801X1,2016-02-22 17:12:15,0,0.00010316338739357889,0
3,Truck_0801X1,2016-02-22 17:12:17,0,0.00010317597480025142,0
3,Truck_0801X1,2016-02-22 17:12:24,0,0.00010153160837944597,0
3,Truck_0801X1,2016-02-22 17:12:25,0,9.836280514718965e-05,0
3,Truck_0801X1,2016-02-22 17:12:26,0,9.478863648837432e-05,0
3,Truck_0801X1,2016-02-22 17:12:27,0,9.190358105115592e-05,0
3,Truck_0801X1,2016-02-22 17:12:28,0,8.780667121754959e-05,0
3,Truck_0801X1,2016-02-22 17:12:31,0,8.470386819681153e-05,0
3,Truck_0801X1,2016-02-22 17:12:36,0,8.179061114788055e-05,0
3,Truck_0801X1,2016-02-22 17:12:37,0,8.061094558797777e-05,0
3,Truck_0801X1,2016-02-22 17:12:39,0,7.870575063861907e-05,0
3,Truck_0801X1,2016-02-22 17:12:49,0,7.845898653613403e-05,0
3,Truck_0801X1,2016-02-22 17:12:54,0,7.738121348666027e-05,0
3,Truck_0801X1,2016-02-22 17:12:58,0,7.458054460585117e-05,0
3,Truck_0801X1,2016-02-22 17:13:00,0,7.49740211176686e-05,0
3,Truck_0801X1,2016-02-22 17:13:02,0,7.44612334528938e-05,0
3,Truck_0801X1,2016-02-22 17:13:04,0,7.143856055336073e-05,0
3,Truck_0801X1,2016-02-22 17:13:06,0,7.28982558939606e-05,0
3,Truck_0801X1,2016-02-22 17:13:13,0,7.379597809631377e-05,0
3,Truck_0801X1,2016-02-22 17:13:14,0,7.848794484743848e-05,0
3,Truck_0801X1,2016-02-22 17:13:17,0,8.476115181110799e-05,0
3,Truck_0801X1,2016-02-22 17:13:28,0,9.136757580563426e-05,0
3,Truck_0801X1,2016-02-22 17:13:29,0,9.691049490356818e-05,0
3,Truck_0801X1,2016-02-22 17:13:31,0,9.871066140476614e-05,0
3,Truck_0801X1,2016-02-22 17:13:32,0,9.736754145706072e-05,0
3,Truck_0801X1,2016-02-22 17:13:34,0,9.943365876097232e-05,0
3,Truck_0801X1,2016-02-22 17:13:38,0,9.953724656952545e-05,0
3,Truck_0801X1,2016-02-22 17:13:44,0,9.990468970499933e-05,0
3,Truck_0801X1,2016-02-22 17:13:47,0,0.00010014180588768795,0
