Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0561X1,2016-02-22 17:17:37,0,0.00013684049190487713,0
1,Truck_0561X1,2016-02-22 17:17:47,0,0.0001375181891489774,0
1,Truck_0561X1,2016-02-22 17:18:13,0,0.00013723550364375114,0
1,Truck_0561X1,2016-02-22 17:18:14,0,0.00013641342229675502,0
1,Truck_0561X1,2016-02-22 17:18:18,0,0.00013753878010902554,0
1,Truck_0561X1,2016-02-22 17:18:34,0,0.00013859476894140244,0
1,Truck_0561X1,2016-02-22 17:18:36,0,0.00014066710718907416,0
1,Truck_0561X1,2016-02-22 17:18:37,0,0.0001471002324251458,0
1,Truck_0561X1,2016-02-22 17:18:42,0,0.00017086707521229982,0
1,Truck_0561X1,2016-02-22 17:18:52,0,0.00016753400268498808,0
1,Truck_0561X1,2016-02-22 17:19:00,0,0.000169255756190978,0
1,Truck_0561X1,2016-02-22 17:19:01,0,0.00016546854749321938,0
1,Truck_0561X1,2016-02-22 17:19:02,0,0.0001531225861981511,0
1,Truck_0561X1,2016-02-22 17:19:03,0,0.0001466193498345092,0
1,Truck_0561X1,2016-02-22 17:19:18,0,0.00014226110943127424,0
1,Truck_0561X1,2016-02-22 17:19:20,0,0.00014019187074154615,0
1,Truck_0601X1,2016-02-22 16:22:47,1,0.871807336807251,1
1,Truck_0601X1,2016-02-22 16:22:55,1,0.869109570980072,1
1,Truck_0601X1,2016-02-22 16:22:59,1,0.8707231879234314,1
1,Truck_0601X1,2016-02-22 16:23:11,0,0.8661395907402039,1
1,Truck_0601X1,2016-02-22 16:23:12,0,0.8636103272438049,1
1,Truck_0601X1,2016-02-22 16:23:15,1,0.8636461496353149,1
1,Truck_0601X1,2016-02-22 16:23:20,1,0.8624535799026489,1
1,Truck_0601X1,2016-02-22 16:23:44,1,0.8608506917953491,1
1,Truck_0601X1,2016-02-22 16:23:47,1,0.8584067225456238,1
1,Truck_0601X1,2016-02-22 16:24:31,0,0.8554048538208008,1
1,Truck_0601X1,2016-02-22 16:24:32,1,0.8544795513153076,1
1,Truck_0601X1,2016-02-22 16:24:50,1,0.8554452061653137,1
1,Truck_0601X1,2016-02-22 16:24:52,0,0.8479511141777039,1
1,Truck_0601X1,2016-02-22 16:24:54,0,0.8454821705818176,1
1,Truck_0601X1,2016-02-22 16:25:16,1,0.8432868719100952,1
1,Truck_0601X1,2016-02-22 16:25:51,0,0.8402911424636841,1
1,Truck_0601X1,2016-02-22 16:26:05,1,0.8385182619094849,1
1,Truck_0601X1,2016-02-22 16:26:06,0,0.8338194489479065,1
1,Truck_0601X1,2016-02-22 16:26:14,1,0.8272764682769775,1
1,Truck_0601X1,2016-02-22 16:26:23,1,0.8205851316452026,1
1,Truck_0601X1,2016-02-22 16:26:49,1,0.8209193348884583,1
1,Truck_0601X1,2016-02-22 16:27:21,1,0.8211634159088135,1
1,Truck_0631X1,2016-02-22 16:28:16,0,0.8258892297744751,1
1,Truck_0631X1,2016-02-22 16:28:21,1,0.8181141018867493,1
1,Truck_0631X1,2016-02-22 16:28:33,0,0.8244737386703491,1
1,Truck_0631X1,2016-02-22 16:28:37,0,0.8296794295310974,1
1,Truck_0631X1,2016-02-22 16:30:15,1,0.8338888883590698,1
1,Truck_0631X1,2016-02-22 16:30:20,1,0.8325038552284241,1
1,Truck_0631X1,2016-02-22 16:30:21,1,0.830871045589447,1
1,Truck_0631X1,2016-02-22 16:30:22,1,0.8299440741539001,1
1,Truck_0631X1,2016-02-22 16:31:11,1,0.82780921459198,1
1,Truck_0631X1,2016-02-22 16:31:13,1,0.8289148807525635,1
1,Truck_0651X1,2016-02-22 16:47:44,1,0.8726610541343689,1
1,Truck_0651X1,2016-02-22 16:47:45,1,0.8762368559837341,1
1,Truck_0651X1,2016-02-22 16:48:34,1,0.8727670907974243,1
1,Truck_0651X1,2016-02-22 16:49:11,0,0.8723170161247253,1
1,Truck_0651X1,2016-02-22 16:49:14,1,0.8707141280174255,1
1,Truck_0651X1,2016-02-22 16:49:16,0,0.8611477613449097,1
1,Truck_0651X1,2016-02-22 16:49:25,0,0.8681153059005737,1
1,Truck_0651X1,2016-02-22 16:49:31,0,0.8752180337905884,1
1,Truck_0651X1,2016-02-22 16:49:33,0,0.8770027160644531,1
1,Truck_0651X1,2016-02-22 16:49:39,1,0.8705598711967468,1
1,Truck_0661X1,2016-02-22 17:23:02,0,0.00015439708658959717,0
1,Truck_0661X1,2016-02-22 17:23:12,0,0.00014129557530395687,0
1,Truck_0661X1,2016-02-22 17:23:13,0,0.00014083500718697906,0
1,Truck_0661X1,2016-02-22 17:24:08,0,0.00014078828098718077,0
1,Truck_0661X1,2016-02-22 17:24:10,0,0.00014393009769264609,0
1,Truck_0661X1,2016-02-22 17:24:13,0,0.00014267135702539235,0
1,Truck_0661X1,2016-02-22 17:24:14,0,0.0001397447776980698,0
1,Truck_0661X1,2016-02-22 17:24:15,0,0.0001399103639414534,0
1,Truck_0661X1,2016-02-22 17:24:16,0,0.00013634255446959287,0
1,Truck_0661X1,2016-02-22 17:24:24,0,0.0001355507702101022,0
1,Truck_0661X1,2016-02-22 17:26:10,0,0.00013572162424679846,0
1,Truck_0661X1,2016-02-22 17:26:16,0,0.00013592041796073318,0
1,Truck_0661X1,2016-02-22 17:26:23,0,0.00013602725812233984,0
1,Truck_0661X1,2016-02-22 17:26:27,0,0.00013546367699746042,0
1,Truck_0661X1,2016-02-22 17:26:30,0,0.0001347959623672068,0
1,Truck_0661X1,2016-02-22 17:26:31,0,0.00013444320939015597,0
1,Truck_0661X1,2016-02-22 17:26:34,0,0.0001338322035735473,0
1,Truck_0661X1,2016-02-22 17:27:32,0,0.00013464130461215973,0
1,Truck_0661X1,2016-02-22 17:27:34,0,0.00013575008779298514,0
1,Truck_0661X1,2016-02-22 17:27:36,0,0.0001371188263874501,0
1,Truck_0661X1,2016-02-22 17:27:37,0,0.0001415226433891803,0
1,Truck_0661X1,2016-02-22 17:27:41,0,0.00014324660878628492,0
1,Truck_0661X1,2016-02-22 17:27:47,0,0.0001472217554692179,0
1,Truck_0661X1,2016-02-22 17:27:48,0,0.00018870225176215172,0
1,Truck_0661X1,2016-02-22 17:27:49,0,0.00019557378254830837,0
1,Truck_0661X1,2016-02-22 17:27:53,0,0.00028366828337311745,0
1,Truck_0661X1,2016-02-22 17:27:56,0,0.00018329858721699566,0
1,Truck_0661X1,2016-02-22 17:27:57,0,0.00018118489242624491,0
1,Truck_0661X1,2016-02-22 17:28:00,0,0.00017002424283418804,0
1,Truck_0661X1,2016-02-22 17:28:01,0,0.00015427861944772303,0
1,Truck_0661X1,2016-02-22 17:28:03,0,0.00014873633335810155,0
1,Truck_0661X1,2016-02-22 17:28:04,0,0.00014421380183193833,0
1,Truck_0661X1,2016-02-22 17:28:06,0,0.0001440279884263873,0
1,Truck_0661X1,2016-02-22 17:28:10,0,0.00014168547932058573,0
1,Truck_0661X1,2016-02-22 17:28:13,0,0.0001403865171596408,0
1,Truck_0661X1,2016-02-22 17:28:14,0,0.00014168291818350554,0
1,Truck_0661X1,2016-02-22 17:28:26,0,0.00014381993969436735,0
1,Truck_0661X1,2016-02-22 17:28:30,0,0.000144758538226597,0
1,Truck_0661X1,2016-02-22 17:28:32,0,0.0001447520626243204,0
1,Truck_0661X1,2016-02-22 17:28:36,0,0.00014589553757105023,0
1,Truck_0661X1,2016-02-22 17:28:37,0,0.00014694727724418044,0
1,Truck_0661X1,2016-02-22 17:28:38,0,0.00014999978884588927,0
1,Truck_0681X1,2016-02-22 17:31:35,1,0.003770894603803754,0
1,Truck_0681X1,2016-02-22 17:31:39,1,0.012993212789297104,0
1,Truck_0681X1,2016-02-22 17:31:44,1,0.2434219866991043,0
1,Truck_0681X1,2016-02-22 17:31:47,0,0.7070835828781128,1
1,Truck_0681X1,2016-02-22 17:31:48,0,0.8302420377731323,1
1,Truck_0681X1,2016-02-22 17:32:10,0,0.8597726225852966,1
1,Truck_0681X1,2016-02-22 17:32:19,0,0.8663155436515808,1
1,Truck_0681X1,2016-02-22 17:32:20,1,0.8593041896820068,1
1,Truck_0681X1,2016-02-22 17:32:21,0,0.8421211838722229,1
1,Truck_0681X1,2016-02-22 17:36:30,0,0.8169254660606384,1
1,Truck_0681X1,2016-02-22 17:36:45,1,0.7816758751869202,1
1,Truck_0681X1,2016-02-22 17:36:48,1,0.7472171783447266,1
1,Truck_0681X1,2016-02-22 17:36:50,0,0.6920517683029175,1
1,Truck_0681X1,2016-02-22 17:36:56,1,0.6365184783935547,1
1,Truck_0681X1,2016-02-22 17:38:14,1,0.574992835521698,1
1,Truck_0681X1,2016-02-22 17:38:15,1,0.5446277856826782,1
1,Truck_0681X1,2016-02-22 17:41:02,1,0.6084620356559753,1
1,Truck_0711X1,2016-02-22 18:14:28,0,0.00015471718506887555,0
1,Truck_0711X1,2016-02-22 18:14:29,0,0.0001496627664892003,0
1,Truck_0711X1,2016-02-22 18:14:34,0,0.0001481006183894351,0
1,Truck_0711X1,2016-02-22 18:14:35,0,0.00015067282947711647,0
1,Truck_0711X1,2016-02-22 18:14:37,0,0.00015043509483803064,0
1,Truck_0711X1,2016-02-22 18:14:39,0,0.0001512216404080391,0
1,Truck_0711X1,2016-02-22 18:14:44,0,0.00014714356802869588,0
1,Truck_0711X1,2016-02-22 18:15:31,0,0.00014565727906301618,0
1,Truck_0711X1,2016-02-22 18:15:39,0,0.0001477009354857728,0
1,Truck_0711X1,2016-02-22 18:15:43,0,0.00015184382209554315,0
1,Truck_0711X1,2016-02-22 18:15:45,0,0.00015193781291600317,0
1,Truck_0711X1,2016-02-22 18:15:47,0,0.00014855037443339825,0
1,Truck_0711X1,2016-02-22 18:15:54,0,0.00014623593597207218,0
1,Truck_0711X1,2016-02-22 18:16:02,0,0.00014503362763207406,0
1,Truck_0711X1,2016-02-22 18:16:04,0,0.00014488186570815742,0
1,Truck_0711X1,2016-02-22 18:16:10,0,0.00014575314708054066,0
1,Truck_0711X1,2016-02-22 18:16:11,0,0.00014599156565964222,0
1,Truck_0711X1,2016-02-22 18:16:19,0,0.0001456486788811162,0
1,Truck_0711X1,2016-02-22 18:16:21,0,0.0001461988576920703,0
1,Truck_0711X1,2016-02-22 18:16:23,0,0.00014788682165089995,0
1,Truck_0711X1,2016-02-22 18:16:24,0,0.00014872087922412902,0
1,Truck_0711X1,2016-02-22 18:16:38,0,0.00014931667828932405,0
1,Truck_0711X1,2016-02-22 18:16:40,0,0.0001518529315944761,0
1,Truck_0711X1,2016-02-22 18:16:41,0,0.00016015852452255785,0
1,Truck_0711X1,2016-02-22 18:16:45,0,0.00016375862469431013,0
1,Truck_0711X1,2016-02-22 18:16:46,0,0.0001606861042091623,0
1,Truck_0711X1,2016-02-22 18:16:47,0,0.00016011958359740674,0
1,Truck_0711X1,2016-02-22 18:16:48,0,0.00015782691480126232,0
1,Truck_0711X1,2016-02-22 18:16:51,0,0.0001570705499034375,0
1,Truck_0711X1,2016-02-22 18:17:07,0,0.00015610273112542927,0
1,Truck_0711X1,2016-02-22 18:17:09,0,0.00015976546274032444,0
1,Truck_0711X1,2016-02-22 18:17:13,0,0.0001735368714435026,0
1,Truck_0711X1,2016-02-22 18:17:19,0,0.00017220631707459688,0
1,Truck_0711X1,2016-02-22 18:17:20,0,0.0001679479464655742,0
1,Truck_0711X1,2016-02-22 18:17:42,0,0.00016317956033162773,0
1,Truck_0711X1,2016-02-22 18:17:43,0,0.0001600298419361934,0
1,Truck_0711X1,2016-02-22 18:17:45,0,0.00015773678023833781,0
1,Truck_0711X1,2016-02-22 18:17:47,0,0.00015682885714340955,0
1,Truck_0711X1,2016-02-22 18:17:50,0,0.00015642248035874218,0
1,Truck_0711X1,2016-02-22 18:17:51,0,0.0001551852619741112,0
1,Truck_0711X1,2016-02-22 18:18:01,0,0.00015646559768356383,0
1,Truck_0711X1,2016-02-22 18:18:02,0,0.00016724990564398468,0
1,Truck_0711X1,2016-02-22 18:18:06,0,0.000170468061696738,0
1,Truck_0711X1,2016-02-22 18:18:10,0,0.00017163093434646726,0
1,Truck_0711X1,2016-02-22 18:18:11,0,0.00016777731070760638,0
1,Truck_0711X1,2016-02-22 18:18:13,0,0.00016861030599102378,0
1,Truck_0711X1,2016-02-22 18:18:17,0,0.00017447960271965712,0
1,Truck_0711X1,2016-02-22 18:18:25,0,0.0001875088200904429,0
1,Truck_0711X1,2016-02-22 18:18:26,0,0.00018575563444755971,0
1,Truck_0711X1,2016-02-22 18:18:27,0,0.00017273305275011808,0
1,Truck_0711X1,2016-02-22 18:18:29,0,0.00016621587565168738,0
1,Truck_0711X1,2016-02-22 18:18:43,0,0.00016763052553869784,0
1,Truck_0711X1,2016-02-22 18:18:56,0,0.00016789798974059522,0
1,Truck_0711X1,2016-02-22 18:18:57,0,0.0001753893302520737,0
1,Truck_0711X1,2016-02-22 18:18:58,0,0.00017800615751184523,0
1,Truck_0711X1,2016-02-22 18:18:59,0,0.00016813830006867647,0
1,Truck_0711X1,2016-02-22 18:19:08,0,0.00015837745741009712,0
1,Truck_0711X1,2016-02-22 18:19:16,0,0.00015512386744376272,0
1,Truck_0711X1,2016-02-22 18:19:17,0,0.00015646395331714302,0
1,Truck_0711X1,2016-02-22 18:19:19,0,0.00016241938283201307,0
1,Truck_0711X1,2016-02-22 18:19:20,0,0.00016579894872847944,0
1,Truck_0711X1,2016-02-22 18:19:29,0,0.00016817373398225754,0
1,Truck_0711X1,2016-02-22 18:19:35,0,0.00017315702280029655,0
1,Truck_0711X1,2016-02-22 18:19:37,0,0.00016967572446446866,0
1,Truck_0711X1,2016-02-22 18:19:41,0,0.00016683991998434067,0
1,Truck_0711X1,2016-02-22 18:19:44,0,0.00016657508967909962,0
1,Truck_0711X1,2016-02-22 18:19:49,0,0.0001715422549750656,0
1,Truck_0711X1,2016-02-22 18:19:53,0,0.0001716260303510353,0
1,Truck_0781X1,2016-02-22 17:27:30,0,0.0001328933285549283,0
1,Truck_0781X1,2016-02-22 17:28:33,0,0.0001324864279013127,0
1,Truck_0781X1,2016-02-22 17:28:34,0,0.00013254392251837999,0
1,Truck_0781X1,2016-02-22 17:28:46,0,0.0001318955037277192,0
1,Truck_0781X1,2016-02-22 17:28:47,0,0.00013281554856803268,0
1,Truck_0781X1,2016-02-22 17:28:56,0,0.000135994196170941,0
1,Truck_0781X1,2016-02-22 17:29:00,0,0.00013561877130996436,0
1,Truck_0781X1,2016-02-22 17:29:12,0,0.00013720252900384367,0
1,Truck_0781X1,2016-02-22 17:29:18,0,0.00013991064042784274,0
1,Truck_0781X1,2016-02-22 17:29:26,0,0.00014412691234610975,0
1,Truck_0781X1,2016-02-22 17:29:29,0,0.00015700630319770426,0
1,Truck_0781X1,2016-02-22 17:29:32,0,0.0001667452888796106,0
1,Truck_0781X1,2016-02-22 17:29:43,0,0.0001758729777066037,0
1,Truck_0781X1,2016-02-22 17:29:47,0,0.00018031575018540025,0
1,Truck_0781X1,2016-02-22 17:29:49,0,0.00021267269039526582,0
1,Truck_0781X1,2016-02-22 17:29:52,0,0.0003146754752378911,0
1,Truck_0781X1,2016-02-22 17:29:54,0,0.0005396254127845168,0
1,Truck_0781X1,2016-02-22 17:29:59,0,0.0008208549115806818,0
1,Truck_0781X1,2016-02-22 17:30:01,0,0.002492455067113042,0
1,Truck_0781X1,2016-02-22 17:30:03,0,0.0029038162901997566,0
1,Truck_0781X1,2016-02-22 17:30:12,0,0.001518357079476118,0
1,Truck_0781X1,2016-02-22 17:30:19,0,0.0008469804306514561,0
1,Truck_0781X1,2016-02-22 17:30:21,0,0.0009687356650829315,0
1,Truck_0781X1,2016-02-22 17:30:24,0,0.000804530456662178,0
1,Truck_0781X1,2016-02-22 17:30:27,0,0.0008159874705597758,0
1,Truck_0781X1,2016-02-22 17:30:28,0,0.00048520832206122577,0
1,Truck_0781X1,2016-02-22 17:30:29,0,0.0002475472865626216,0
1,Truck_0781X1,2016-02-22 17:30:35,0,0.00017126213060691953,0
1,Truck_0781X1,2016-02-22 17:30:37,0,0.00014665094204246998,0
1,Truck_0781X1,2016-02-22 17:30:38,0,0.0001517849013907835,0
1,Truck_0781X1,2016-02-22 17:30:39,0,0.0001610238541616127,0
1,Truck_0781X1,2016-02-22 17:30:40,0,0.00016578519716858864,0
1,Truck_0781X1,2016-02-22 17:30:41,0,0.00017788670083973557,0
1,Truck_0781X1,2016-02-22 17:30:44,0,0.00021290236327331513,0
2,Truck_0061X1,2016-02-22 17:42:29,0,0.0001399023603880778,0
2,Truck_0061X1,2016-02-22 17:42:31,0,0.00013899695477448404,0
2,Truck_0061X1,2016-02-22 17:42:33,0,0.00013788373325951397,0
2,Truck_0061X1,2016-02-22 17:43:11,0,0.00013799555017612875,0
2,Truck_0061X1,2016-02-22 17:43:34,0,0.00013663277786690742,0
2,Truck_0271X1,2016-02-22 18:12:31,0,0.00014217892021406442,0
2,Truck_0271X1,2016-02-22 18:12:32,0,0.00014044850831851363,0
2,Truck_0271X1,2016-02-22 18:12:40,0,0.00013903049693908542,0
2,Truck_0271X1,2016-02-22 18:12:41,0,0.00013914110604673624,0
2,Truck_0271X1,2016-02-22 18:12:46,0,0.00013898596807848662,0
2,Truck_0271X1,2016-02-22 18:12:50,0,0.0001389538956573233,0
2,Truck_0271X1,2016-02-22 18:13:11,0,0.0001386522635584697,0
2,Truck_0271X1,2016-02-22 18:13:13,0,0.00013841594045516104,0
2,Truck_0271X1,2016-02-22 18:13:39,0,0.00013839428720530123,0
2,Truck_0271X1,2016-02-22 18:13:40,0,0.0001385802315780893,0
2,Truck_0271X1,2016-02-22 18:14:02,0,0.0001388344244332984,0
2,Truck_0271X1,2016-02-22 18:14:05,0,0.0001392916456097737,0
2,Truck_0271X1,2016-02-22 18:14:06,0,0.00014039936650078744,0
2,Truck_0271X1,2016-02-22 18:14:07,0,0.000141758457175456,0
2,Truck_0271X1,2016-02-22 18:14:08,0,0.00014412595191970468,0
2,Truck_0271X1,2016-02-22 18:14:10,0,0.00014726232620887458,0
2,Truck_0271X1,2016-02-22 18:14:11,0,0.00015226079267449677,0
2,Truck_0271X1,2016-02-22 18:15:27,0,0.00014592113438993692,0
2,Truck_0271X1,2016-02-22 18:15:34,0,0.00014582877338398248,0
2,Truck_0271X1,2016-02-22 18:16:14,0,0.00014466898574028164,0
2,Truck_0271X1,2016-02-22 18:16:16,0,0.00014357235340867192,0
2,Truck_0271X1,2016-02-22 18:16:17,0,0.00014438894868362695,0
2,Truck_0271X1,2016-02-22 18:17:11,0,0.00014419110084418207,0
2,Truck_0271X1,2016-02-22 18:17:18,0,0.00014606077456846833,0
2,Truck_0271X1,2016-02-22 18:17:44,0,0.00014800461940467358,0
2,Truck_0351X1,2016-02-22 16:50:01,1,0.8640469312667847,1
2,Truck_0351X1,2016-02-22 16:50:02,1,0.8696766495704651,1
2,Truck_0351X1,2016-02-22 16:50:03,1,0.8700588345527649,1
2,Truck_0351X1,2016-02-22 16:50:09,1,0.8632500171661377,1
2,Truck_0351X1,2016-02-22 16:50:11,1,0.8587520122528076,1
2,Truck_0351X1,2016-02-22 16:50:12,1,0.8558698296546936,1
2,Truck_0351X1,2016-02-22 16:50:13,1,0.8540968894958496,1
2,Truck_0351X1,2016-02-22 16:50:20,1,0.8482187986373901,1
2,Truck_0351X1,2016-02-22 16:50:22,1,0.8463521003723145,1
2,Truck_0351X1,2016-02-22 16:50:24,1,0.8536391854286194,1
2,Truck_0351X1,2016-02-22 16:50:26,0,0.8604276776313782,1
2,Truck_0351X1,2016-02-22 16:50:29,0,0.8689578771591187,1
2,Truck_0351X1,2016-02-22 16:50:30,1,0.87934809923172,1
2,Truck_0351X1,2016-02-22 16:50:36,1,0.8754288554191589,1
2,Truck_0351X1,2016-02-22 16:50:38,1,0.8766130208969116,1
2,Truck_0351X1,2016-02-22 16:50:40,1,0.8758641481399536,1
2,Truck_0351X1,2016-02-22 16:50:42,1,0.8766010999679565,1
2,Truck_0351X1,2016-02-22 16:50:43,1,0.8776029348373413,1
2,Truck_0351X1,2016-02-22 16:50:47,0,0.8787766098976135,1
2,Truck_0351X1,2016-02-22 16:50:49,1,0.8786281943321228,1
2,Truck_0351X1,2016-02-22 16:50:50,0,0.8793099522590637,1
2,Truck_0351X1,2016-02-22 16:50:54,0,0.8811938166618347,1
2,Truck_0351X1,2016-02-22 16:50:55,0,0.8850213885307312,1
2,Truck_0351X1,2016-02-22 16:50:56,1,0.8888378143310547,1
2,Truck_0351X1,2016-02-22 16:51:07,0,0.8898606896400452,1
2,Truck_0351X1,2016-02-22 16:51:17,1,0.8878424167633057,1
2,Truck_0351X1,2016-02-22 16:51:22,0,0.8844928741455078,1
2,Truck_0351X1,2016-02-22 16:51:27,1,0.8799639940261841,1
2,Truck_0351X1,2016-02-22 16:51:36,1,0.8765319585800171,1
2,Truck_0351X1,2016-02-22 16:51:37,1,0.876547634601593,1
2,Truck_0351X1,2016-02-22 16:51:41,1,0.8777632713317871,1
2,Truck_0351X1,2016-02-22 16:51:43,1,0.885352611541748,1
2,Truck_0351X1,2016-02-22 16:51:51,1,0.8855273723602295,1
2,Truck_0351X1,2016-02-22 16:51:53,1,0.8901370763778687,1
2,Truck_0351X1,2016-02-22 16:51:54,1,0.8897568583488464,1
2,Truck_0351X1,2016-02-22 16:51:56,1,0.8906199932098389,1
2,Truck_0351X1,2016-02-22 16:51:58,0,0.8971555233001709,1
2,Truck_0351X1,2016-02-22 16:52:03,0,0.8938366770744324,1
2,Truck_0351X1,2016-02-22 16:52:14,1,0.8935977816581726,1
2,Truck_0351X1,2016-02-22 16:52:19,1,0.8939128518104553,1
2,Truck_0351X1,2016-02-22 16:52:20,1,0.8934381604194641,1
2,Truck_0351X1,2016-02-22 16:52:25,0,0.8943707942962646,1
2,Truck_0351X1,2016-02-22 16:52:33,0,0.8925248384475708,1
2,Truck_0351X1,2016-02-22 16:52:37,0,0.8905982375144958,1
2,Truck_0351X1,2016-02-22 16:52:48,0,0.8919832110404968,1
2,Truck_0351X1,2016-02-22 16:52:50,0,0.8982450366020203,1
2,Truck_0351X1,2016-02-22 16:52:51,0,0.9028172492980957,1
2,Truck_0351X1,2016-02-22 16:52:52,0,0.9051392674446106,1
2,Truck_0351X1,2016-02-22 16:52:54,0,0.8087521195411682,1
2,Truck_0351X1,2016-02-22 16:53:04,0,0.7039522528648376,1
2,Truck_0351X1,2016-02-22 16:53:07,0,0.36092230677604675,0
2,Truck_0351X1,2016-02-22 16:53:08,0,0.08221642673015594,0
2,Truck_0351X1,2016-02-22 16:53:09,0,0.009432359598577023,0
2,Truck_0351X1,2016-02-22 16:53:13,0,0.005282867234200239,0
2,Truck_0351X1,2016-02-22 16:53:16,0,0.004067376721650362,0
2,Truck_0351X1,2016-02-22 16:53:20,0,0.007491900585591793,0
2,Truck_0351X1,2016-02-22 16:53:35,0,0.007777793798595667,0
2,Truck_0351X1,2016-02-22 16:53:36,0,0.004046595189720392,0
2,Truck_0351X1,2016-02-22 16:53:37,0,0.005927331279963255,0
2,Truck_0351X1,2016-02-22 16:53:44,0,0.022457219660282135,0
2,Truck_0351X1,2016-02-22 16:53:45,0,0.004898962564766407,0
2,Truck_0351X1,2016-02-22 16:54:24,0,0.001163496053777635,0
2,Truck_0351X1,2016-02-22 16:54:28,0,0.00036454451037570834,0
2,Truck_0351X1,2016-02-22 16:54:32,0,0.000483252399135381,0
2,Truck_0351X1,2016-02-22 16:54:45,0,0.0004442719218786806,0
2,Truck_0351X1,2016-02-22 16:54:47,0,0.0005617603310383856,0
2,Truck_0351X1,2016-02-22 16:54:49,0,0.0006110636168159544,0
2,Truck_0351X1,2016-02-22 16:54:51,0,0.00043151015415787697,0
2,Truck_0351X1,2016-02-22 16:54:53,0,0.00031114014564082026,0
2,Truck_0351X1,2016-02-22 16:54:54,0,0.00015549498493783176,0
2,Truck_0351X1,2016-02-22 16:54:55,0,0.00014080654364079237,0
2,Truck_0351X1,2016-02-22 16:54:57,0,0.00013968920393381268,0
2,Truck_0351X1,2016-02-22 16:55:01,0,0.00013806555944029242,0
2,Truck_0351X1,2016-02-22 16:55:02,0,0.00013728681369684637,0
2,Truck_0351X1,2016-02-22 16:55:10,0,0.0001359497255180031,0
2,Truck_0351X1,2016-02-22 16:55:21,0,0.00013603348634205759,0
2,Truck_0351X1,2016-02-22 16:55:26,0,0.0001373229461023584,0
2,Truck_0351X1,2016-02-22 16:55:27,0,0.00013824024063069373,0
2,Truck_0351X1,2016-02-22 16:55:28,0,0.00013771490193903446,0
2,Truck_0351X1,2016-02-22 16:57:27,0,0.00013745631440542638,0
2,Truck_0351X1,2016-02-22 16:57:28,0,0.00013724899326916784,0
2,Truck_0351X1,2016-02-22 16:57:32,0,0.00013809662777930498,0
2,Truck_0621X1,2016-02-22 16:32:09,1,0.8383712768554688,1
2,Truck_0621X1,2016-02-22 16:33:02,1,0.8401210904121399,1
2,Truck_0621X1,2016-02-22 16:33:09,1,0.8428329825401306,1
2,Truck_0621X1,2016-02-22 16:33:17,0,0.8444038033485413,1
2,Truck_0621X1,2016-02-22 16:33:24,1,0.8501570224761963,1
2,Truck_0621X1,2016-02-22 16:33:29,1,0.8534311056137085,1
2,Truck_0621X1,2016-02-22 16:33:51,1,0.8579956293106079,1
2,Truck_0621X1,2016-02-22 16:33:54,1,0.8669338226318359,1
2,Truck_0621X1,2016-02-22 16:34:14,0,0.8724168539047241,1
2,Truck_0641X1,2016-02-22 17:56:04,0,0.8351901173591614,1
2,Truck_0641X1,2016-02-22 17:56:05,0,0.8411969542503357,1
2,Truck_0641X1,2016-02-22 17:56:06,0,0.8514016270637512,1
2,Truck_0641X1,2016-02-22 17:56:14,1,0.8624792695045471,1
2,Truck_0641X1,2016-02-22 17:56:15,1,0.872909426689148,1
2,Truck_0641X1,2016-02-22 17:56:16,0,0.8665368556976318,1
2,Truck_0641X1,2016-02-22 17:56:27,1,0.8672876358032227,1
2,Truck_0641X1,2016-02-22 17:56:28,1,0.8619588613510132,1
2,Truck_0641X1,2016-02-22 17:56:30,1,0.8691561222076416,1
2,Truck_0641X1,2016-02-22 17:56:45,1,0.8708112239837646,1
2,Truck_0641X1,2016-02-22 17:56:46,1,0.878318190574646,1
2,Truck_0641X1,2016-02-22 17:56:47,1,0.880294680595398,1
2,Truck_0641X1,2016-02-22 17:56:48,1,0.8754998445510864,1
2,Truck_0641X1,2016-02-22 17:56:51,0,0.8940884470939636,1
2,Truck_0641X1,2016-02-22 17:57:05,1,0.8934937715530396,1
2,Truck_0641X1,2016-02-22 17:57:07,1,0.8900808691978455,1
2,Truck_0641X1,2016-02-22 17:57:23,0,0.8776459693908691,1
2,Truck_0641X1,2016-02-22 17:57:28,0,0.867974042892456,1
2,Truck_0641X1,2016-02-22 17:57:31,1,0.8534218668937683,1
2,Truck_0641X1,2016-02-22 17:57:35,0,0.7883819937705994,1
2,Truck_0641X1,2016-02-22 17:57:36,1,0.7450227737426758,1
2,Truck_0641X1,2016-02-22 17:57:52,1,0.597161054611206,1
2,Truck_0641X1,2016-02-22 17:58:06,1,0.4586280584335327,0
2,Truck_0641X1,2016-02-22 17:58:08,1,0.3459166884422302,0
2,Truck_0641X1,2016-02-22 17:58:09,0,0.748981237411499,1
2,Truck_0641X1,2016-02-22 17:58:10,0,0.8897766470909119,1
2,Truck_0641X1,2016-02-22 17:58:12,1,0.8955970406532288,1
2,Truck_0641X1,2016-02-22 17:58:18,1,0.8674334287643433,1
2,Truck_0641X1,2016-02-22 17:58:20,1,0.5495337247848511,1
2,Truck_0641X1,2016-02-22 17:58:25,0,0.6722781658172607,1
2,Truck_0641X1,2016-02-22 17:58:27,0,0.42151013016700745,0
2,Truck_0641X1,2016-02-22 17:58:28,0,0.4193434417247772,0
