Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0561X1,2016-02-22 17:18:13,0,0.00014536855451297015,0
1,Truck_0561X1,2016-02-22 17:18:14,0,0.00020393988233990967,0
1,Truck_0561X1,2016-02-22 17:18:18,0,0.00015136157162487507,0
1,Truck_0561X1,2016-02-22 17:18:34,0,0.00021215685410425067,0
1,Truck_0561X1,2016-02-22 17:18:36,0,0.0004471651336643845,0
1,Truck_0561X1,2016-02-22 17:18:37,0,0.00011848253780044615,0
1,Truck_0561X1,2016-02-22 17:18:42,0,0.0011872081086039543,0
1,Truck_0561X1,2016-02-22 17:18:52,0,0.0008560919086448848,0
1,Truck_0561X1,2016-02-22 17:19:00,0,0.0007870994741097093,0
1,Truck_0561X1,2016-02-22 17:19:01,0,0.0022739528212696314,0
1,Truck_0561X1,2016-02-22 17:19:02,0,0.002471514279022813,0
1,Truck_0561X1,2016-02-22 17:19:03,0,0.0002768134872894734,0
1,Truck_0561X1,2016-02-22 17:19:18,0,0.0013900104677304626,0
1,Truck_0561X1,2016-02-22 17:19:20,0,0.0002506841265130788,0
1,Truck_0601X1,2016-02-22 16:22:47,1,0.8109160661697388,1
1,Truck_0601X1,2016-02-22 16:22:55,1,0.7727759480476379,1
1,Truck_0601X1,2016-02-22 16:22:59,1,0.8281067609786987,1
1,Truck_0601X1,2016-02-22 16:23:11,0,0.7958648204803467,1
1,Truck_0601X1,2016-02-22 16:23:12,0,0.797569751739502,1
1,Truck_0601X1,2016-02-22 16:23:15,1,0.8109700083732605,1
1,Truck_0601X1,2016-02-22 16:23:20,1,0.8316789865493774,1
1,Truck_0601X1,2016-02-22 16:23:44,1,0.810553252696991,1
1,Truck_0601X1,2016-02-22 16:23:47,1,0.8072233200073242,1
1,Truck_0601X1,2016-02-22 16:24:31,0,0.7619290351867676,1
1,Truck_0601X1,2016-02-22 16:24:32,1,0.7924687266349792,1
1,Truck_0601X1,2016-02-22 16:24:50,1,0.823393702507019,1
1,Truck_0601X1,2016-02-22 16:24:52,0,0.8081037998199463,1
1,Truck_0601X1,2016-02-22 16:24:54,0,0.7226802706718445,1
1,Truck_0601X1,2016-02-22 16:25:16,1,0.7418657541275024,1
1,Truck_0601X1,2016-02-22 16:25:51,0,0.7422477602958679,1
1,Truck_0601X1,2016-02-22 16:26:05,1,0.7457692623138428,1
1,Truck_0601X1,2016-02-22 16:26:06,0,0.6553580164909363,1
1,Truck_0601X1,2016-02-22 16:26:14,1,0.7169737219810486,1
1,Truck_0601X1,2016-02-22 16:26:23,1,0.6594604849815369,1
1,Truck_0601X1,2016-02-22 16:26:49,1,0.7118538618087769,1
1,Truck_0601X1,2016-02-22 16:27:21,1,0.7137240767478943,1
1,Truck_0631X1,2016-02-22 16:28:16,0,0.7109238505363464,1
1,Truck_0631X1,2016-02-22 16:28:21,1,0.8078803420066833,1
1,Truck_0631X1,2016-02-22 16:28:33,0,0.8071864247322083,1
1,Truck_0631X1,2016-02-22 16:28:37,0,0.7106916904449463,1
1,Truck_0631X1,2016-02-22 16:30:15,1,0.7871816158294678,1
1,Truck_0631X1,2016-02-22 16:30:20,1,0.7763001918792725,1
1,Truck_0631X1,2016-02-22 16:30:21,1,0.8322988748550415,1
1,Truck_0631X1,2016-02-22 16:30:22,1,0.8053236603736877,1
1,Truck_0631X1,2016-02-22 16:31:11,1,0.8015270233154297,1
1,Truck_0631X1,2016-02-22 16:31:13,1,0.8469083905220032,1
1,Truck_0651X1,2016-02-22 16:47:44,1,0.5888933539390564,1
1,Truck_0651X1,2016-02-22 16:47:45,1,0.7258085012435913,1
1,Truck_0651X1,2016-02-22 16:48:34,1,0.8502716422080994,1
1,Truck_0651X1,2016-02-22 16:49:11,0,0.8267022967338562,1
1,Truck_0651X1,2016-02-22 16:49:14,1,0.765712320804596,1
1,Truck_0651X1,2016-02-22 16:49:16,0,0.6571274995803833,1
1,Truck_0651X1,2016-02-22 16:49:25,0,0.7376037240028381,1
1,Truck_0651X1,2016-02-22 16:49:31,0,0.7433273792266846,1
1,Truck_0651X1,2016-02-22 16:49:33,0,0.7629169225692749,1
1,Truck_0651X1,2016-02-22 16:49:39,1,0.7548325657844543,1
1,Truck_0661X1,2016-02-22 17:23:02,0,5.6427506933687255e-05,0
1,Truck_0661X1,2016-02-22 17:23:12,0,0.00020679933368228376,0
1,Truck_0661X1,2016-02-22 17:23:13,0,0.0009599952027201653,0
1,Truck_0661X1,2016-02-22 17:24:08,0,0.00010054712765850127,0
1,Truck_0661X1,2016-02-22 17:24:10,0,0.0008564370218664408,0
1,Truck_0661X1,2016-02-22 17:24:13,0,0.001194354030303657,0
1,Truck_0661X1,2016-02-22 17:24:14,0,0.0003049340739380568,0
1,Truck_0661X1,2016-02-22 17:24:15,0,0.00021235963504295796,0
1,Truck_0661X1,2016-02-22 17:24:16,0,0.00033779468503780663,0
1,Truck_0661X1,2016-02-22 17:24:24,0,0.00018215147429145873,0
1,Truck_0661X1,2016-02-22 17:26:10,0,0.00034302371204830706,0
1,Truck_0661X1,2016-02-22 17:26:16,0,0.00036118712159805,0
1,Truck_0661X1,2016-02-22 17:26:23,0,0.0002403984108241275,0
1,Truck_0661X1,2016-02-22 17:26:27,0,0.00048033433267846704,0
1,Truck_0661X1,2016-02-22 17:26:30,0,0.00026142026763409376,0
1,Truck_0661X1,2016-02-22 17:26:31,0,0.000403097685193643,0
1,Truck_0661X1,2016-02-22 17:26:34,0,0.00040452295797877014,0
1,Truck_0661X1,2016-02-22 17:27:32,0,0.00010957784252241254,0
1,Truck_0661X1,2016-02-22 17:27:34,0,0.0002990170905832201,0
1,Truck_0661X1,2016-02-22 17:27:36,0,0.0010767673375084996,0
1,Truck_0661X1,2016-02-22 17:27:37,0,0.0008185218321159482,0
1,Truck_0661X1,2016-02-22 17:27:41,0,0.0012673343298956752,0
1,Truck_0661X1,2016-02-22 17:27:47,0,0.003165988251566887,0
1,Truck_0661X1,2016-02-22 17:27:48,0,0.0007014209404587746,0
1,Truck_0661X1,2016-02-22 17:27:49,0,0.002764655975624919,0
1,Truck_0661X1,2016-02-22 17:27:53,0,0.0013172432081773877,0
1,Truck_0661X1,2016-02-22 17:27:56,0,0.0006103331106714904,0
1,Truck_0661X1,2016-02-22 17:27:57,0,0.0006032817182131112,0
1,Truck_0661X1,2016-02-22 17:28:00,0,0.000801168498583138,0
1,Truck_0661X1,2016-02-22 17:28:01,0,0.0002908945898525417,0
1,Truck_0661X1,2016-02-22 17:28:03,0,0.0006431107758544385,0
1,Truck_0661X1,2016-02-22 17:28:04,0,0.00022222960251383483,0
1,Truck_0661X1,2016-02-22 17:28:06,0,0.00016257137758657336,0
1,Truck_0661X1,2016-02-22 17:28:10,0,0.00034067852539010346,0
1,Truck_0661X1,2016-02-22 17:28:13,0,0.0006025539478287101,0
1,Truck_0661X1,2016-02-22 17:28:14,0,0.0004536330816335976,0
1,Truck_0661X1,2016-02-22 17:28:26,0,0.000274131161859259,0
1,Truck_0661X1,2016-02-22 17:28:30,0,0.0006802447023801506,0
1,Truck_0661X1,2016-02-22 17:28:32,0,0.0004054054734297097,0
1,Truck_0661X1,2016-02-22 17:28:36,0,0.00023047003196552396,0
1,Truck_0661X1,2016-02-22 17:28:37,0,0.0006784587749280035,0
1,Truck_0661X1,2016-02-22 17:28:38,0,0.0005912593333050609,0
1,Truck_0681X1,2016-02-22 17:31:35,1,0.4265322983264923,0
1,Truck_0681X1,2016-02-22 17:31:39,1,0.48565003275871277,0
1,Truck_0681X1,2016-02-22 17:31:44,1,0.7283997535705566,1
1,Truck_0681X1,2016-02-22 17:31:47,0,0.7571372389793396,1
1,Truck_0681X1,2016-02-22 17:31:48,0,0.7976086139678955,1
1,Truck_0681X1,2016-02-22 17:32:10,0,0.8231009840965271,1
1,Truck_0681X1,2016-02-22 17:32:19,0,0.8396708965301514,1
1,Truck_0681X1,2016-02-22 17:32:20,1,0.8682430982589722,1
1,Truck_0681X1,2016-02-22 17:32:21,0,0.851932942867279,1
1,Truck_0681X1,2016-02-22 17:36:30,0,0.8404127955436707,1
1,Truck_0681X1,2016-02-22 17:36:45,1,0.8198075890541077,1
1,Truck_0681X1,2016-02-22 17:36:48,1,0.8448989391326904,1
1,Truck_0681X1,2016-02-22 17:36:50,0,0.8659494519233704,1
1,Truck_0681X1,2016-02-22 17:36:56,1,0.8070690035820007,1
1,Truck_0681X1,2016-02-22 17:38:14,1,0.8196765184402466,1
1,Truck_0681X1,2016-02-22 17:38:15,1,0.814487874507904,1
1,Truck_0681X1,2016-02-22 17:41:02,1,0.8333337903022766,1
1,Truck_0711X1,2016-02-22 18:14:28,0,0.001069145160727203,0
1,Truck_0711X1,2016-02-22 18:14:29,0,0.0006136008305475116,0
1,Truck_0711X1,2016-02-22 18:14:34,0,0.00022763294691685587,0
1,Truck_0711X1,2016-02-22 18:14:35,0,6.494605622719973e-05,0
1,Truck_0711X1,2016-02-22 18:14:37,0,0.0005504628643393517,0
1,Truck_0711X1,2016-02-22 18:14:39,0,0.00032495157211087644,0
1,Truck_0711X1,2016-02-22 18:14:44,0,0.00013361085439100862,0
1,Truck_0711X1,2016-02-22 18:15:31,0,0.00011653344699880108,0
1,Truck_0711X1,2016-02-22 18:15:39,0,0.00037603051168844104,0
1,Truck_0711X1,2016-02-22 18:15:43,0,0.0007158902008086443,0
1,Truck_0711X1,2016-02-22 18:15:45,0,0.0005164829199202359,0
1,Truck_0711X1,2016-02-22 18:15:47,0,0.0004948918358422816,0
1,Truck_0711X1,2016-02-22 18:15:54,0,0.0003616062458604574,0
1,Truck_0711X1,2016-02-22 18:16:02,0,0.00023475120542570949,0
1,Truck_0711X1,2016-02-22 18:16:04,0,0.00032656185794621706,0
1,Truck_0711X1,2016-02-22 18:16:10,0,0.0006376994424499571,0
1,Truck_0711X1,2016-02-22 18:16:11,0,0.0011196539271622896,0
1,Truck_0711X1,2016-02-22 18:16:19,0,0.0002109940687660128,0
1,Truck_0711X1,2016-02-22 18:16:21,0,0.00030059085111133754,0
1,Truck_0711X1,2016-02-22 18:16:23,0,0.00020418835629243404,0
1,Truck_0711X1,2016-02-22 18:16:24,0,9.11923561943695e-05,0
1,Truck_0711X1,2016-02-22 18:16:38,0,0.0006554360734298825,0
1,Truck_0711X1,2016-02-22 18:16:40,0,0.00013365672202780843,0
1,Truck_0711X1,2016-02-22 18:16:41,0,0.0006740048411302269,0
1,Truck_0711X1,2016-02-22 18:16:45,0,0.00040807074401527643,0
1,Truck_0711X1,2016-02-22 18:16:46,0,0.0012069741496816278,0
1,Truck_0711X1,2016-02-22 18:16:47,0,0.0006191930151544511,0
1,Truck_0711X1,2016-02-22 18:16:48,0,0.000321261613862589,0
1,Truck_0711X1,2016-02-22 18:16:51,0,0.0005806675762869418,0
1,Truck_0711X1,2016-02-22 18:17:07,0,0.00015820117550902069,0
1,Truck_0711X1,2016-02-22 18:17:09,0,0.0015045503387227654,0
1,Truck_0711X1,2016-02-22 18:17:13,0,0.00047102864482440054,0
1,Truck_0711X1,2016-02-22 18:17:19,0,0.0006759610841982067,0
1,Truck_0711X1,2016-02-22 18:17:20,0,0.00020317788585089147,0
1,Truck_0711X1,2016-02-22 18:17:42,0,0.0003346774901729077,0
1,Truck_0711X1,2016-02-22 18:17:43,0,0.0008419203804805875,0
1,Truck_0711X1,2016-02-22 18:17:45,0,0.0003393647202756256,0
1,Truck_0711X1,2016-02-22 18:17:47,0,0.0006717212963849306,0
1,Truck_0711X1,2016-02-22 18:17:50,0,0.0005113380611874163,0
1,Truck_0711X1,2016-02-22 18:17:51,0,0.0003507651563268155,0
1,Truck_0711X1,2016-02-22 18:18:01,0,0.0002332336880499497,0
1,Truck_0711X1,2016-02-22 18:18:02,0,0.0003793560026679188,0
1,Truck_0711X1,2016-02-22 18:18:06,0,0.0005837420467287302,0
1,Truck_0711X1,2016-02-22 18:18:10,0,0.00029927463037893176,0
1,Truck_0711X1,2016-02-22 18:18:11,0,0.00017347598623018712,0
1,Truck_0711X1,2016-02-22 18:18:13,0,0.0002615863340906799,0
1,Truck_0711X1,2016-02-22 18:18:17,0,0.0002915009390562773,0
1,Truck_0711X1,2016-02-22 18:18:25,0,0.0002081546263070777,0
1,Truck_0711X1,2016-02-22 18:18:26,0,0.0005007741274312139,0
1,Truck_0711X1,2016-02-22 18:18:27,0,0.00014093428035266697,0
1,Truck_0711X1,2016-02-22 18:18:29,0,0.0008376493351534009,0
1,Truck_0711X1,2016-02-22 18:18:43,0,0.0010880515910685062,0
1,Truck_0711X1,2016-02-22 18:18:56,0,0.0012955762213096023,0
1,Truck_0711X1,2016-02-22 18:18:57,0,0.0006562017952091992,0
1,Truck_0711X1,2016-02-22 18:18:58,0,0.00015281859668903053,0
1,Truck_0711X1,2016-02-22 18:18:59,0,0.0007206181762740016,0
1,Truck_0711X1,2016-02-22 18:19:08,0,0.00022114042076282203,0
1,Truck_0711X1,2016-02-22 18:19:16,0,0.00010729051427915692,0
1,Truck_0711X1,2016-02-22 18:19:17,0,0.00021208343969192356,0
1,Truck_0711X1,2016-02-22 18:19:19,0,0.0007818237645551562,0
1,Truck_0711X1,2016-02-22 18:19:20,0,0.0006365884910337627,0
1,Truck_0711X1,2016-02-22 18:19:29,0,0.00019061732746195048,0
1,Truck_0711X1,2016-02-22 18:19:35,0,0.00015482846356462687,0
1,Truck_0711X1,2016-02-22 18:19:37,0,0.0010219777468591928,0
1,Truck_0711X1,2016-02-22 18:19:41,0,0.00012105170753784478,0
1,Truck_0711X1,2016-02-22 18:19:44,0,0.000353109382558614,0
1,Truck_0711X1,2016-02-22 18:19:49,0,0.0001881347270682454,0
1,Truck_0711X1,2016-02-22 18:19:53,0,0.0022869936656206846,0
1,Truck_0781X1,2016-02-22 17:27:30,0,0.0007387790828943253,0
1,Truck_0781X1,2016-02-22 17:28:33,0,0.00026348690153099597,0
1,Truck_0781X1,2016-02-22 17:28:34,0,0.0003945472417399287,0
1,Truck_0781X1,2016-02-22 17:28:46,0,0.000383710052119568,0
1,Truck_0781X1,2016-02-22 17:28:47,0,0.00019455791334621608,0
1,Truck_0781X1,2016-02-22 17:28:56,0,6.247192504815757e-05,0
1,Truck_0781X1,2016-02-22 17:29:00,0,0.0003067486104555428,0
1,Truck_0781X1,2016-02-22 17:29:12,0,0.0002183186443289742,0
1,Truck_0781X1,2016-02-22 17:29:18,0,0.0001258230913663283,0
1,Truck_0781X1,2016-02-22 17:29:26,0,0.000453297165222466,0
1,Truck_0781X1,2016-02-22 17:29:29,0,0.001165261259302497,0
1,Truck_0781X1,2016-02-22 17:29:32,0,0.0009186695679090917,0
1,Truck_0781X1,2016-02-22 17:29:43,0,0.004373027943074703,0
1,Truck_0781X1,2016-02-22 17:29:47,0,0.0011799796484410763,0
1,Truck_0781X1,2016-02-22 17:29:49,0,0.00994726549834013,0
1,Truck_0781X1,2016-02-22 17:29:52,0,0.02591692842543125,0
1,Truck_0781X1,2016-02-22 17:29:54,0,0.06038058549165726,0
1,Truck_0781X1,2016-02-22 17:29:59,0,0.11802570521831512,0
1,Truck_0781X1,2016-02-22 17:30:01,0,0.5185451507568359,1
1,Truck_0781X1,2016-02-22 17:30:03,0,0.33166107535362244,0
1,Truck_0781X1,2016-02-22 17:30:12,0,0.08970465511083603,0
1,Truck_0781X1,2016-02-22 17:30:19,0,0.03516165912151337,0
1,Truck_0781X1,2016-02-22 17:30:21,0,0.03134129196405411,0
1,Truck_0781X1,2016-02-22 17:30:24,0,0.0399589017033577,0
1,Truck_0781X1,2016-02-22 17:30:27,0,0.04331890121102333,0
1,Truck_0781X1,2016-02-22 17:30:28,0,0.026876414194703102,0
1,Truck_0781X1,2016-02-22 17:30:29,0,0.0049832649528980255,0
1,Truck_0781X1,2016-02-22 17:30:35,0,0.0005344200180843472,0
1,Truck_0781X1,2016-02-22 17:30:37,0,0.0004915758618153632,0
1,Truck_0781X1,2016-02-22 17:30:38,0,0.00024896865943446755,0
1,Truck_0781X1,2016-02-22 17:30:39,0,0.0003214503522031009,0
1,Truck_0781X1,2016-02-22 17:30:40,0,0.0003621394280344248,0
1,Truck_0781X1,2016-02-22 17:30:41,0,0.0007235810626298189,0
1,Truck_0781X1,2016-02-22 17:30:44,0,0.002327537629753351,0
2,Truck_0061X1,2016-02-22 17:42:29,0,0.00047090338193811476,0
2,Truck_0061X1,2016-02-22 17:42:31,0,0.0004567685246001929,0
2,Truck_0061X1,2016-02-22 17:42:33,0,0.0005085417069494724,0
2,Truck_0061X1,2016-02-22 17:43:11,0,0.0003730064199771732,0
2,Truck_0061X1,2016-02-22 17:43:34,0,0.0005560231511481106,0
2,Truck_0271X1,2016-02-22 18:12:31,0,0.0007247632602229714,0
2,Truck_0271X1,2016-02-22 18:12:32,0,0.0001319687144132331,0
2,Truck_0271X1,2016-02-22 18:12:40,0,0.00014474446652457118,0
2,Truck_0271X1,2016-02-22 18:12:41,0,0.000715790200047195,0
2,Truck_0271X1,2016-02-22 18:12:46,0,0.000459612492704764,0
2,Truck_0271X1,2016-02-22 18:12:50,0,0.00023103765852283686,0
2,Truck_0271X1,2016-02-22 18:13:11,0,0.00025820647715590894,0
2,Truck_0271X1,2016-02-22 18:13:13,0,0.00011197391722816974,0
2,Truck_0271X1,2016-02-22 18:13:39,0,0.0001612878404557705,0
2,Truck_0271X1,2016-02-22 18:13:40,0,0.00026023259852081537,0
2,Truck_0271X1,2016-02-22 18:14:02,0,0.00024486909387633204,0
2,Truck_0271X1,2016-02-22 18:14:05,0,0.0003758392995223403,0
2,Truck_0271X1,2016-02-22 18:14:06,0,0.00024593487614765763,0
2,Truck_0271X1,2016-02-22 18:14:07,0,0.000780824979301542,0
2,Truck_0271X1,2016-02-22 18:14:08,0,0.0002273173740832135,0
2,Truck_0271X1,2016-02-22 18:14:10,0,0.00025969769922085106,0
2,Truck_0271X1,2016-02-22 18:14:11,0,9.168622636934742e-05,0
2,Truck_0271X1,2016-02-22 18:15:27,0,0.0002716765447985381,0
2,Truck_0271X1,2016-02-22 18:15:34,0,0.00024102978932205588,0
2,Truck_0271X1,2016-02-22 18:16:14,0,7.987772551132366e-05,0
2,Truck_0271X1,2016-02-22 18:16:16,0,0.00027021393179893494,0
2,Truck_0271X1,2016-02-22 18:16:17,0,0.00024635941372253,0
2,Truck_0271X1,2016-02-22 18:17:11,0,0.00022797698329668492,0
2,Truck_0271X1,2016-02-22 18:17:18,0,0.0004572239413391799,0
2,Truck_0271X1,2016-02-22 18:17:44,0,0.00010779321019072086,0
2,Truck_0351X1,2016-02-22 16:50:01,1,0.8082171082496643,1
2,Truck_0351X1,2016-02-22 16:50:02,1,0.7981075048446655,1
2,Truck_0351X1,2016-02-22 16:50:03,1,0.8006595969200134,1
2,Truck_0351X1,2016-02-22 16:50:09,1,0.7734506130218506,1
2,Truck_0351X1,2016-02-22 16:50:11,1,0.7745969295501709,1
2,Truck_0351X1,2016-02-22 16:50:12,1,0.8137919306755066,1
2,Truck_0351X1,2016-02-22 16:50:13,1,0.6924871802330017,1
2,Truck_0351X1,2016-02-22 16:50:20,1,0.7877413630485535,1
2,Truck_0351X1,2016-02-22 16:50:22,1,0.7697734236717224,1
2,Truck_0351X1,2016-02-22 16:50:24,1,0.7486034631729126,1
2,Truck_0351X1,2016-02-22 16:50:26,0,0.6893096566200256,1
2,Truck_0351X1,2016-02-22 16:50:29,0,0.42760735750198364,0
2,Truck_0351X1,2016-02-22 16:50:30,1,0.5781923532485962,1
2,Truck_0351X1,2016-02-22 16:50:36,1,0.5449222922325134,1
2,Truck_0351X1,2016-02-22 16:50:38,1,0.3751060664653778,0
2,Truck_0351X1,2016-02-22 16:50:40,1,0.6364931464195251,1
2,Truck_0351X1,2016-02-22 16:50:42,1,0.6710228323936462,1
2,Truck_0351X1,2016-02-22 16:50:43,1,0.7528906464576721,1
2,Truck_0351X1,2016-02-22 16:50:47,0,0.7119086980819702,1
2,Truck_0351X1,2016-02-22 16:50:49,1,0.5604464411735535,1
2,Truck_0351X1,2016-02-22 16:50:50,0,0.7949180603027344,1
2,Truck_0351X1,2016-02-22 16:50:54,0,0.807452380657196,1
2,Truck_0351X1,2016-02-22 16:50:55,0,0.7235925197601318,1
2,Truck_0351X1,2016-02-22 16:50:56,1,0.7657657265663147,1
2,Truck_0351X1,2016-02-22 16:51:07,0,0.7260538339614868,1
2,Truck_0351X1,2016-02-22 16:51:17,1,0.8017688989639282,1
2,Truck_0351X1,2016-02-22 16:51:22,0,0.7164685726165771,1
2,Truck_0351X1,2016-02-22 16:51:27,1,0.7289963364601135,1
2,Truck_0351X1,2016-02-22 16:51:36,1,0.6594660878181458,1
2,Truck_0351X1,2016-02-22 16:51:37,1,0.5262997150421143,1
2,Truck_0351X1,2016-02-22 16:51:41,1,0.33946940302848816,0
2,Truck_0351X1,2016-02-22 16:51:43,1,0.26273730397224426,0
2,Truck_0351X1,2016-02-22 16:51:51,1,0.2106008231639862,0
2,Truck_0351X1,2016-02-22 16:51:53,1,0.12605907022953033,0
2,Truck_0351X1,2016-02-22 16:51:54,1,0.17127004265785217,0
2,Truck_0351X1,2016-02-22 16:51:56,1,0.23781083524227142,0
2,Truck_0351X1,2016-02-22 16:51:58,0,0.06785078346729279,0
2,Truck_0351X1,2016-02-22 16:52:03,0,0.0920073613524437,0
2,Truck_0351X1,2016-02-22 16:52:14,1,0.04989553242921829,0
2,Truck_0351X1,2016-02-22 16:52:19,1,0.04687976837158203,0
2,Truck_0351X1,2016-02-22 16:52:20,1,0.13790127635002136,0
2,Truck_0351X1,2016-02-22 16:52:25,0,0.0920516699552536,0
2,Truck_0351X1,2016-02-22 16:52:33,0,0.30069923400878906,0
2,Truck_0351X1,2016-02-22 16:52:37,0,0.1621035486459732,0
2,Truck_0351X1,2016-02-22 16:52:48,0,0.34339386224746704,0
2,Truck_0351X1,2016-02-22 16:52:50,0,0.03213588148355484,0
2,Truck_0351X1,2016-02-22 16:52:51,0,0.06711450964212418,0
2,Truck_0351X1,2016-02-22 16:52:52,0,0.06798376142978668,0
2,Truck_0351X1,2016-02-22 16:52:54,0,0.021885758265852928,0
2,Truck_0351X1,2016-02-22 16:53:04,0,0.07723678648471832,0
2,Truck_0351X1,2016-02-22 16:53:07,0,0.03975878655910492,0
2,Truck_0351X1,2016-02-22 16:53:08,0,0.027014262974262238,0
2,Truck_0351X1,2016-02-22 16:53:09,0,0.0018149984534829855,0
2,Truck_0351X1,2016-02-22 16:53:13,0,0.007465584669262171,0
2,Truck_0351X1,2016-02-22 16:53:16,0,0.0024408125318586826,0
2,Truck_0351X1,2016-02-22 16:53:20,0,0.0013843172928318381,0
2,Truck_0351X1,2016-02-22 16:53:35,0,0.005245366133749485,0
2,Truck_0351X1,2016-02-22 16:53:36,0,0.0022669543977826834,0
2,Truck_0351X1,2016-02-22 16:53:37,0,0.0010826373472809792,0
2,Truck_0351X1,2016-02-22 16:53:44,0,0.0025439977180212736,0
2,Truck_0351X1,2016-02-22 16:53:45,0,0.0006399612757377326,0
2,Truck_0351X1,2016-02-22 16:54:24,0,0.00012828117178287357,0
2,Truck_0351X1,2016-02-22 16:54:28,0,0.00012909300858154893,0
2,Truck_0351X1,2016-02-22 16:54:32,0,0.0003624568344093859,0
2,Truck_0351X1,2016-02-22 16:54:45,0,0.0001401064801029861,0
2,Truck_0351X1,2016-02-22 16:54:47,0,0.0002016785874729976,0
2,Truck_0351X1,2016-02-22 16:54:49,0,0.00041341266478411853,0
2,Truck_0351X1,2016-02-22 16:54:51,0,0.00039349362486973405,0
2,Truck_0351X1,2016-02-22 16:54:53,0,0.00035257538547739387,0
2,Truck_0351X1,2016-02-22 16:54:54,0,0.0007827887893654406,0
2,Truck_0351X1,2016-02-22 16:54:55,0,7.984695548657328e-05,0
2,Truck_0351X1,2016-02-22 16:54:57,0,0.00023012353631202132,0
2,Truck_0351X1,2016-02-22 16:55:01,0,0.00035184473381377757,0
2,Truck_0351X1,2016-02-22 16:55:02,0,0.0002549422497395426,0
2,Truck_0351X1,2016-02-22 16:55:10,0,0.00010455604206072167,0
2,Truck_0351X1,2016-02-22 16:55:21,0,0.0002190897794207558,0
2,Truck_0351X1,2016-02-22 16:55:26,0,9.598747419659048e-05,0
2,Truck_0351X1,2016-02-22 16:55:27,0,0.0002694655559025705,0
2,Truck_0351X1,2016-02-22 16:55:28,0,0.0014645917108282447,0
2,Truck_0351X1,2016-02-22 16:57:27,0,0.00010129391012014821,0
2,Truck_0351X1,2016-02-22 16:57:28,0,0.0005615531117655337,0
2,Truck_0351X1,2016-02-22 16:57:32,0,0.00031162105733528733,0
2,Truck_0621X1,2016-02-22 16:32:09,1,0.8079438805580139,1
2,Truck_0621X1,2016-02-22 16:33:02,1,0.8085797429084778,1
2,Truck_0621X1,2016-02-22 16:33:09,1,0.8339011073112488,1
2,Truck_0621X1,2016-02-22 16:33:17,0,0.8003827929496765,1
2,Truck_0621X1,2016-02-22 16:33:24,1,0.8154885768890381,1
2,Truck_0621X1,2016-02-22 16:33:29,1,0.7948716282844543,1
2,Truck_0621X1,2016-02-22 16:33:51,1,0.8237746953964233,1
2,Truck_0621X1,2016-02-22 16:33:54,1,0.8494407534599304,1
2,Truck_0621X1,2016-02-22 16:34:14,0,0.862261176109314,1
2,Truck_0641X1,2016-02-22 17:56:04,0,0.8511391878128052,1
2,Truck_0641X1,2016-02-22 17:56:05,0,0.8504554629325867,1
2,Truck_0641X1,2016-02-22 17:56:06,0,0.7862619161605835,1
2,Truck_0641X1,2016-02-22 17:56:14,1,0.8140113949775696,1
2,Truck_0641X1,2016-02-22 17:56:15,1,0.8504856824874878,1
2,Truck_0641X1,2016-02-22 17:56:16,0,0.33758288621902466,0
2,Truck_0641X1,2016-02-22 17:56:27,1,0.681827962398529,1
2,Truck_0641X1,2016-02-22 17:56:28,1,0.6216473579406738,1
2,Truck_0641X1,2016-02-22 17:56:30,1,0.5313671231269836,1
2,Truck_0641X1,2016-02-22 17:56:45,1,0.20780357718467712,0
2,Truck_0641X1,2016-02-22 17:56:46,1,0.005398805718868971,0
2,Truck_0641X1,2016-02-22 17:56:47,1,0.010191015899181366,0
2,Truck_0641X1,2016-02-22 17:56:48,1,0.012052768841385841,0
2,Truck_0641X1,2016-02-22 17:56:51,0,0.8546919822692871,1
2,Truck_0641X1,2016-02-22 17:57:05,1,0.8138484954833984,1
2,Truck_0641X1,2016-02-22 17:57:07,1,0.6661548018455505,1
2,Truck_0641X1,2016-02-22 17:57:23,0,0.49296820163726807,0
2,Truck_0641X1,2016-02-22 17:57:28,0,0.20284335315227509,0
2,Truck_0641X1,2016-02-22 17:57:31,1,0.5275533199310303,1
2,Truck_0641X1,2016-02-22 17:57:35,0,0.5024060010910034,1
2,Truck_0641X1,2016-02-22 17:57:36,1,0.5154956579208374,1
2,Truck_0641X1,2016-02-22 17:57:52,1,0.3926869332790375,0
2,Truck_0641X1,2016-02-22 17:58:06,1,0.5162287950515747,1
2,Truck_0641X1,2016-02-22 17:58:08,1,0.6462202072143555,1
2,Truck_0641X1,2016-02-22 17:58:09,0,0.7820858955383301,1
2,Truck_0641X1,2016-02-22 17:58:10,0,0.8149210810661316,1
2,Truck_0641X1,2016-02-22 17:58:12,1,0.8364470601081848,1
2,Truck_0641X1,2016-02-22 17:58:18,1,0.30940818786621094,0
2,Truck_0641X1,2016-02-22 17:58:20,1,0.04859945923089981,0
2,Truck_0641X1,2016-02-22 17:58:25,0,0.12285985052585602,0
2,Truck_0641X1,2016-02-22 17:58:27,0,0.071965292096138,0
2,Truck_0641X1,2016-02-22 17:58:28,0,0.005741556640714407,0
2,Truck_0641X1,2016-02-22 17:58:29,0,0.002349797636270523,0
2,Truck_0641X1,2016-02-22 17:58:35,0,0.0030813212506473064,0
